[1678989243.6744647][102362][Stabilizer]: {'stabilizer.roll': -17.672971725463867, 'stabilizer.pitch': -83.84195709228516, 'stabilizer.yaw': -14.792462348937988, 'stateEstimateZ.x': 23346, 'stateEstimateZ.y': -1650, 'stateEstimateZ.z': 52}
[1678989244.7036386][103392][Stabilizer]: {'stabilizer.roll': -15.45245361328125, 'stabilizer.pitch': -82.73290252685547, 'stabilizer.yaw': -12.5825834274292, 'stateEstimateZ.x': 18476, 'stateEstimateZ.y': -2012, 'stateEstimateZ.z': 60}
[1678989244.716119][103402][Stabilizer]: {'stabilizer.roll': -15.298188209533691, 'stabilizer.pitch': -82.65596008300781, 'stabilizer.yaw': -12.4298734664917, 'stateEstimateZ.x': 18421, 'stateEstimateZ.y': -2015, 'stateEstimateZ.z': 58}
[1678989244.7280064][103412][Stabilizer]: {'stabilizer.roll': -15.317594528198242, 'stabilizer.pitch': -82.7367935180664, 'stabilizer.yaw': -12.466747283935547, 'stateEstimateZ.x': 18384, 'stateEstimateZ.y': -2005, 'stateEstimateZ.z': 57}
[1678989244.7379081][103422][Stabilizer]: {'stabilizer.roll': -15.150707244873047, 'stabilizer.pitch': -82.66167449951172, 'stabilizer.yaw': -12.299358367919922, 'stateEstimateZ.x': 18330, 'stateEstimateZ.y': -2008, 'stateEstimateZ.z': 55}
[1678989244.7446144][103432][Stabilizer]: {'stabilizer.roll': -15.370002746582031, 'stabilizer.pitch': -82.75751495361328, 'stabilizer.yaw': -12.516127586364746, 'stateEstimateZ.x': 18277, 'stateEstimateZ.y': -2012, 'stateEstimateZ.z': 60}
[1678989244.7551062][103442][Stabilizer]: {'stabilizer.roll': -15.211822509765625, 'stabilizer.pitch': -82.68712615966797, 'stabilizer.yaw': -12.357563018798828, 'stateEstimateZ.x': 18223, 'stateEstimateZ.y': -2015, 'stateEstimateZ.z': 58}
[1678989244.7648215][103452][Stabilizer]: {'stabilizer.roll': -15.046367645263672, 'stabilizer.pitch': -82.60669708251953, 'stabilizer.yaw': -12.193737983703613, 'stateEstimateZ.x': 18168, 'stateEstimateZ.y': -2017, 'stateEstimateZ.z': 57}
[1678989244.775747][103462][Stabilizer]: {'stabilizer.roll': -14.908637046813965, 'stabilizer.pitch': -82.53462219238281, 'stabilizer.yaw': -12.057817459106445, 'stateEstimateZ.x': 18114, 'stateEstimateZ.y': -2020, 'stateEstimateZ.z': 55}
[1678989244.7842426][103472][Stabilizer]: {'stabilizer.roll': -15.757838249206543, 'stabilizer.pitch': -82.80164337158203, 'stabilizer.yaw': -12.862954139709473, 'stateEstimateZ.x': 18085, 'stateEstimateZ.y': -2046, 'stateEstimateZ.z': 60}
[1678989244.7942402][103482][Stabilizer]: {'stabilizer.roll': -15.585820198059082, 'stabilizer.pitch': -82.72210693359375, 'stabilizer.yaw': -12.693000793457031, 'stateEstimateZ.x': 18031, 'stateEstimateZ.y': -2049, 'stateEstimateZ.z': 58}
[1678989244.8035605][103492][Stabilizer]: {'stabilizer.roll': -15.45008659362793, 'stabilizer.pitch': -82.66010284423828, 'stabilizer.yaw': -12.560625076293945, 'stateEstimateZ.x': 17976, 'stateEstimateZ.y': -2052, 'stateEstimateZ.z': 56}
[1678989244.814702][103502][Stabilizer]: {'stabilizer.roll': -15.293744087219238, 'stabilizer.pitch': -82.58692932128906, 'stabilizer.yaw': -12.406807899475098, 'stateEstimateZ.x': 17921, 'stateEstimateZ.y': -2055, 'stateEstimateZ.z': 54}
[1678989244.8244348][103512][Stabilizer]: {'stabilizer.roll': -15.279212951660156, 'stabilizer.pitch': -82.57389068603516, 'stabilizer.yaw': -12.393092155456543, 'stateEstimateZ.x': 17874, 'stateEstimateZ.y': -2058, 'stateEstimateZ.z': 52}
[1678989244.8351078][103522][Stabilizer]: {'stabilizer.roll': -15.805840492248535, 'stabilizer.pitch': -82.82697296142578, 'stabilizer.yaw': -12.914036750793457, 'stateEstimateZ.x': 17824, 'stateEstimateZ.y': -2062, 'stateEstimateZ.z': 61}
[1678989244.8492377][103532][Stabilizer]: {'stabilizer.roll': -15.632372856140137, 'stabilizer.pitch': -82.73816680908203, 'stabilizer.yaw': -12.743597984313965, 'stateEstimateZ.x': 17768, 'stateEstimateZ.y': -2066, 'stateEstimateZ.z': 60}
[1678989244.8548703][103542][Stabilizer]: {'stabilizer.roll': -15.45914363861084, 'stabilizer.pitch': -82.65678405761719, 'stabilizer.yaw': -12.574435234069824, 'stateEstimateZ.x': 17713, 'stateEstimateZ.y': -2069, 'stateEstimateZ.z': 58}
[1678989244.866236][103552][Stabilizer]: {'stabilizer.roll': -15.31885814666748, 'stabilizer.pitch': -82.59980010986328, 'stabilizer.yaw': -12.438179969787598, 'stateEstimateZ.x': 17659, 'stateEstimateZ.y': -2072, 'stateEstimateZ.z': 56}
[1678989244.8756766][103562][Stabilizer]: {'stabilizer.roll': -15.533951759338379, 'stabilizer.pitch': -82.69915771484375, 'stabilizer.yaw': -12.650064468383789, 'stateEstimateZ.x': 17605, 'stateEstimateZ.y': -2077, 'stateEstimateZ.z': 60}
[1678989244.8855536][103572][Stabilizer]: {'stabilizer.roll': -15.334799766540527, 'stabilizer.pitch': -82.6240463256836, 'stabilizer.yaw': -12.459003448486328, 'stateEstimateZ.x': 17551, 'stateEstimateZ.y': -2076, 'stateEstimateZ.z': 58}
[1678989244.8952746][103582][Stabilizer]: {'stabilizer.roll': -15.188247680664062, 'stabilizer.pitch': -82.55262756347656, 'stabilizer.yaw': -12.31564712524414, 'stateEstimateZ.x': 17495, 'stateEstimateZ.y': -2079, 'stateEstimateZ.z': 57}
[1678989244.9033458][103592][Stabilizer]: {'stabilizer.roll': -15.004718780517578, 'stabilizer.pitch': -82.49812316894531, 'stabilizer.yaw': -12.145242691040039, 'stateEstimateZ.x': 17442, 'stateEstimateZ.y': -2075, 'stateEstimateZ.z': 55}
[1678989244.9143317][103602][Stabilizer]: {'stabilizer.roll': -14.903225898742676, 'stabilizer.pitch': -82.4211654663086, 'stabilizer.yaw': -12.043390274047852, 'stateEstimateZ.x': 17388, 'stateEstimateZ.y': -2081, 'stateEstimateZ.z': 53}
[1678989244.923583][103612][Stabilizer]: {'stabilizer.roll': -15.43709945678711, 'stabilizer.pitch': -82.67728424072266, 'stabilizer.yaw': -12.569437026977539, 'stateEstimateZ.x': 17340, 'stateEstimateZ.y': -2088, 'stateEstimateZ.z': 62}
[1678989244.9332361][103622][Stabilizer]: {'stabilizer.roll': -15.260591506958008, 'stabilizer.pitch': -82.63709259033203, 'stabilizer.yaw': -12.403953552246094, 'stateEstimateZ.x': 17286, 'stateEstimateZ.y': -2084, 'stateEstimateZ.z': 60}
[1678989244.9426632][103632][Stabilizer]: {'stabilizer.roll': -15.155657768249512, 'stabilizer.pitch': -82.55784606933594, 'stabilizer.yaw': -12.29598617553711, 'stateEstimateZ.x': 17231, 'stateEstimateZ.y': -2091, 'stateEstimateZ.z': 59}
[1678989244.9560473][103642][Stabilizer]: {'stabilizer.roll': -14.99592399597168, 'stabilizer.pitch': -82.4783935546875, 'stabilizer.yaw': -12.136878967285156, 'stateEstimateZ.x': 17175, 'stateEstimateZ.y': -2094, 'stateEstimateZ.z': 57}
[1678989244.9676754][103652][Stabilizer]: {'stabilizer.roll': -15.184496879577637, 'stabilizer.pitch': -82.56179809570312, 'stabilizer.yaw': -12.32203197479248, 'stateEstimateZ.x': 17121, 'stateEstimateZ.y': -2098, 'stateEstimateZ.z': 62}
[1678989244.975703][103662][Stabilizer]: {'stabilizer.roll': -15.069450378417969, 'stabilizer.pitch': -82.56356811523438, 'stabilizer.yaw': -12.229352951049805, 'stateEstimateZ.x': 17073, 'stateEstimateZ.y': -2089, 'stateEstimateZ.z': 60}
[1678989244.9852839][103672][Stabilizer]: {'stabilizer.roll': -14.913965225219727, 'stabilizer.pitch': -82.49590301513672, 'stabilizer.yaw': -12.073773384094238, 'stateEstimateZ.x': 17018, 'stateEstimateZ.y': -2092, 'stateEstimateZ.z': 58}
[1678989244.9936252][103682][Stabilizer]: {'stabilizer.roll': -14.758176803588867, 'stabilizer.pitch': -82.42184448242188, 'stabilizer.yaw': -11.919266700744629, 'stateEstimateZ.x': 16962, 'stateEstimateZ.y': -2095, 'stateEstimateZ.z': 57}
[1678989245.0025854][103692][Stabilizer]: {'stabilizer.roll': -15.175928115844727, 'stabilizer.pitch': -82.61868286132812, 'stabilizer.yaw': -12.332627296447754, 'stateEstimateZ.x': 16912, 'stateEstimateZ.y': -2098, 'stateEstimateZ.z': 64}
[1678989245.0147595][103702][Stabilizer]: {'stabilizer.roll': -15.019890785217285, 'stabilizer.pitch': -82.54193115234375, 'stabilizer.yaw': -12.178329467773438, 'stateEstimateZ.x': 16856, 'stateEstimateZ.y': -2101, 'stateEstimateZ.z': 62}
[1678989245.0236297][103712][Stabilizer]: {'stabilizer.roll': -14.873629570007324, 'stabilizer.pitch': -82.47161865234375, 'stabilizer.yaw': -12.035490036010742, 'stateEstimateZ.x': 16800, 'stateEstimateZ.y': -2104, 'stateEstimateZ.z': 61}
[1678989245.0331104][103722][Stabilizer]: {'stabilizer.roll': -15.298272132873535, 'stabilizer.pitch': -82.58724212646484, 'stabilizer.yaw': -12.43057918548584, 'stateEstimateZ.x': 16768, 'stateEstimateZ.y': -2124, 'stateEstimateZ.z': 60}
[1678989245.0445778][103732][Stabilizer]: {'stabilizer.roll': -15.148810386657715, 'stabilizer.pitch': -82.515380859375, 'stabilizer.yaw': -12.283403396606445, 'stateEstimateZ.x': 16711, 'stateEstimateZ.y': -2127, 'stateEstimateZ.z': 58}
[1678989245.053606][103742][Stabilizer]: {'stabilizer.roll': -15.248356819152832, 'stabilizer.pitch': -82.5623550415039, 'stabilizer.yaw': -12.386069297790527, 'stateEstimateZ.x': 16656, 'stateEstimateZ.y': -2131, 'stateEstimateZ.z': 61}
[1678989245.0652816][103752][Stabilizer]: {'stabilizer.roll': -15.104122161865234, 'stabilizer.pitch': -82.55359649658203, 'stabilizer.yaw': -12.263557434082031, 'stateEstimateZ.x': 16607, 'stateEstimateZ.y': -2122, 'stateEstimateZ.z': 59}
[1678989245.0738308][103762][Stabilizer]: {'stabilizer.roll': -14.954113960266113, 'stabilizer.pitch': -82.4806137084961, 'stabilizer.yaw': -12.117097854614258, 'stateEstimateZ.x': 16551, 'stateEstimateZ.y': -2125, 'stateEstimateZ.z': 58}
[1678989245.0834093][103772][Stabilizer]: {'stabilizer.roll': -14.81524658203125, 'stabilizer.pitch': -82.40861511230469, 'stabilizer.yaw': -11.98349666595459, 'stateEstimateZ.x': 16489, 'stateEstimateZ.y': -2128, 'stateEstimateZ.z': 56}
[1678989245.0943162][103782][Stabilizer]: {'stabilizer.roll': -15.237581253051758, 'stabilizer.pitch': -82.61376190185547, 'stabilizer.yaw': -12.400737762451172, 'stateEstimateZ.x': 16439, 'stateEstimateZ.y': -2133, 'stateEstimateZ.z': 63}
[1678989245.103791][103792][Stabilizer]: {'stabilizer.roll': -15.179252624511719, 'stabilizer.pitch': -82.5995101928711, 'stabilizer.yaw': -12.348489761352539, 'stateEstimateZ.x': 16389, 'stateEstimateZ.y': -2134, 'stateEstimateZ.z': 62}
[1678989245.113558][103802][Stabilizer]: {'stabilizer.roll': -15.063051223754883, 'stabilizer.pitch': -82.53643798828125, 'stabilizer.yaw': -12.234848022460938, 'stateEstimateZ.x': 16334, 'stateEstimateZ.y': -2137, 'stateEstimateZ.z': 60}
[1678989245.1230524][103812][Stabilizer]: {'stabilizer.roll': -14.921944618225098, 'stabilizer.pitch': -82.46734619140625, 'stabilizer.yaw': -12.094367027282715, 'stateEstimateZ.x': 16277, 'stateEstimateZ.y': -2140, 'stateEstimateZ.z': 58}
[1678989245.1334517][103822][Stabilizer]: {'stabilizer.roll': -14.768776893615723, 'stabilizer.pitch': -82.38748168945312, 'stabilizer.yaw': -11.941309928894043, 'stateEstimateZ.x': 16220, 'stateEstimateZ.y': -2143, 'stateEstimateZ.z': 57}
[1678989245.1433926][103832][Stabilizer]: {'stabilizer.roll': -14.929259300231934, 'stabilizer.pitch': -82.4695816040039, 'stabilizer.yaw': -12.0980224609375, 'stateEstimateZ.x': 16163, 'stateEstimateZ.y': -2146, 'stateEstimateZ.z': 61}
[1678989245.1528046][103842][Stabilizer]: {'stabilizer.roll': -14.832728385925293, 'stabilizer.pitch': -82.4216079711914, 'stabilizer.yaw': -12.001381874084473, 'stateEstimateZ.x': 16109, 'stateEstimateZ.y': -2149, 'stateEstimateZ.z': 59}
[1678989245.1646683][103852][Stabilizer]: {'stabilizer.roll': -14.676579475402832, 'stabilizer.pitch': -82.35639190673828, 'stabilizer.yaw': -11.853583335876465, 'stateEstimateZ.x': 16053, 'stateEstimateZ.y': -2148, 'stateEstimateZ.z': 57}
[1678989245.1731][103862][Stabilizer]: {'stabilizer.roll': -14.539219856262207, 'stabilizer.pitch': -82.28881072998047, 'stabilizer.yaw': -11.716967582702637, 'stateEstimateZ.x': 15996, 'stateEstimateZ.y': -2150, 'stateEstimateZ.z': 56}
[1678989245.1840978][103872][Stabilizer]: {'stabilizer.roll': -14.890020370483398, 'stabilizer.pitch': -82.4645004272461, 'stabilizer.yaw': -12.061413764953613, 'stateEstimateZ.x': 15947, 'stateEstimateZ.y': -2154, 'stateEstimateZ.z': 62}
[1678989245.193227][103882][Stabilizer]: {'stabilizer.roll': -14.712298393249512, 'stabilizer.pitch': -82.40086364746094, 'stabilizer.yaw': -11.890780448913574, 'stateEstimateZ.x': 15891, 'stateEstimateZ.y': -2152, 'stateEstimateZ.z': 60}
[1678989245.2056167][103892][Stabilizer]: {'stabilizer.roll': -14.606386184692383, 'stabilizer.pitch': -82.33314514160156, 'stabilizer.yaw': -11.784897804260254, 'stateEstimateZ.x': 15834, 'stateEstimateZ.y': -2155, 'stateEstimateZ.z': 59}
[1678989245.2152247][103902][Stabilizer]: {'stabilizer.roll': -14.521225929260254, 'stabilizer.pitch': -82.27129364013672, 'stabilizer.yaw': -11.692059516906738, 'stateEstimateZ.x': 15777, 'stateEstimateZ.y': -2162, 'stateEstimateZ.z': 57}
[1678989245.224816][103912][Stabilizer]: {'stabilizer.roll': -14.399798393249512, 'stabilizer.pitch': -82.19789123535156, 'stabilizer.yaw': -11.569859504699707, 'stateEstimateZ.x': 15720, 'stateEstimateZ.y': -2165, 'stateEstimateZ.z': 55}
[1678989245.2337658][103922][Stabilizer]: {'stabilizer.roll': -14.795425415039062, 'stabilizer.pitch': -82.3987045288086, 'stabilizer.yaw': -11.95953369140625, 'stateEstimateZ.x': 15670, 'stateEstimateZ.y': -2168, 'stateEstimateZ.z': 62}
[1678989245.2436824][103932][Stabilizer]: {'stabilizer.roll': -14.655677795410156, 'stabilizer.pitch': -82.33015441894531, 'stabilizer.yaw': -11.821714401245117, 'stateEstimateZ.x': 15612, 'stateEstimateZ.y': -2171, 'stateEstimateZ.z': 61}
[1678989245.2532191][103942][Stabilizer]: {'stabilizer.roll': -14.524773597717285, 'stabilizer.pitch': -82.25601959228516, 'stabilizer.yaw': -11.691914558410645, 'stateEstimateZ.x': 15554, 'stateEstimateZ.y': -2174, 'stateEstimateZ.z': 59}
[1678989245.2634203][103952][Stabilizer]: {'stabilizer.roll': -14.371142387390137, 'stabilizer.pitch': -82.18062591552734, 'stabilizer.yaw': -11.540496826171875, 'stateEstimateZ.x': 15496, 'stateEstimateZ.y': -2176, 'stateEstimateZ.z': 58}
[1678989245.27345][103962][Stabilizer]: {'stabilizer.roll': -14.592754364013672, 'stabilizer.pitch': -82.2921142578125, 'stabilizer.yaw': -11.761045455932617, 'stateEstimateZ.x': 15442, 'stateEstimateZ.y': -2180, 'stateEstimateZ.z': 63}
[1678989245.283344][103972][Stabilizer]: {'stabilizer.roll': -14.458248138427734, 'stabilizer.pitch': -82.21930694580078, 'stabilizer.yaw': -11.63196086883545, 'stateEstimateZ.x': 15384, 'stateEstimateZ.y': -2183, 'stateEstimateZ.z': 62}
[1678989245.2936141][103982][Stabilizer]: {'stabilizer.roll': -14.320229530334473, 'stabilizer.pitch': -82.14241790771484, 'stabilizer.yaw': -11.496623992919922, 'stateEstimateZ.x': 15325, 'stateEstimateZ.y': -2186, 'stateEstimateZ.z': 60}
[1678989245.304583][103992][Stabilizer]: {'stabilizer.roll': -15.166902542114258, 'stabilizer.pitch': -82.6524658203125, 'stabilizer.yaw': -12.355128288269043, 'stateEstimateZ.x': 15344, 'stateEstimateZ.y': -2173, 'stateEstimateZ.z': 60}
[1678989245.3132951][104002][Stabilizer]: {'stabilizer.roll': -15.000414848327637, 'stabilizer.pitch': -82.5778579711914, 'stabilizer.yaw': -12.191696166992188, 'stateEstimateZ.x': 15287, 'stateEstimateZ.y': -2176, 'stateEstimateZ.z': 58}
[1678989245.3237329][104012][Stabilizer]: {'stabilizer.roll': -15.027708053588867, 'stabilizer.pitch': -82.5861587524414, 'stabilizer.yaw': -12.221298217773438, 'stateEstimateZ.x': 15228, 'stateEstimateZ.y': -2180, 'stateEstimateZ.z': 59}
[1678989245.3343296][104022][Stabilizer]: {'stabilizer.roll': -14.87592601776123, 'stabilizer.pitch': -82.54325103759766, 'stabilizer.yaw': -12.086624145507812, 'stateEstimateZ.x': 15174, 'stateEstimateZ.y': -2175, 'stateEstimateZ.z': 58}
[1678989245.34324][104032][Stabilizer]: {'stabilizer.roll': -14.680652618408203, 'stabilizer.pitch': -82.47928619384766, 'stabilizer.yaw': -11.90041732788086, 'stateEstimateZ.x': 15117, 'stateEstimateZ.y': -2174, 'stateEstimateZ.z': 56}
[1678989245.3563542][104042][Stabilizer]: {'stabilizer.roll': -14.542259216308594, 'stabilizer.pitch': -82.41653442382812, 'stabilizer.yaw': -11.766122817993164, 'stateEstimateZ.x': 15060, 'stateEstimateZ.y': -2177, 'stateEstimateZ.z': 54}
[1678989245.3644838][104052][Stabilizer]: {'stabilizer.roll': -14.794088363647461, 'stabilizer.pitch': -82.53378295898438, 'stabilizer.yaw': -12.019399642944336, 'stateEstimateZ.x': 14998, 'stateEstimateZ.y': -2179, 'stateEstimateZ.z': 59}
[1678989245.3736095][104062][Stabilizer]: {'stabilizer.roll': -14.63622760772705, 'stabilizer.pitch': -82.49723052978516, 'stabilizer.yaw': -11.875089645385742, 'stateEstimateZ.x': 14944, 'stateEstimateZ.y': -2175, 'stateEstimateZ.z': 58}
[1678989245.3857563][104072][Stabilizer]: {'stabilizer.roll': -14.477527618408203, 'stabilizer.pitch': -82.41824340820312, 'stabilizer.yaw': -11.716504096984863, 'stateEstimateZ.x': 14886, 'stateEstimateZ.y': -2178, 'stateEstimateZ.z': 56}
[1678989245.3960478][104082][Stabilizer]: {'stabilizer.roll': -14.395703315734863, 'stabilizer.pitch': -82.35426330566406, 'stabilizer.yaw': -11.62985610961914, 'stateEstimateZ.x': 14829, 'stateEstimateZ.y': -2185, 'stateEstimateZ.z': 54}
[1678989245.4031801][104092][Stabilizer]: {'stabilizer.roll': -14.227088928222656, 'stabilizer.pitch': -82.27861022949219, 'stabilizer.yaw': -11.46754264831543, 'stateEstimateZ.x': 14770, 'stateEstimateZ.y': -2184, 'stateEstimateZ.z': 52}
[1678989245.4126155][104102][Stabilizer]: {'stabilizer.roll': -14.747099876403809, 'stabilizer.pitch': -82.5427474975586, 'stabilizer.yaw': -11.986030578613281, 'stateEstimateZ.x': 14714, 'stateEstimateZ.y': -2184, 'stateEstimateZ.z': 60}
[1678989245.4230993][104112][Stabilizer]: {'stabilizer.roll': -14.583476066589355, 'stabilizer.pitch': -82.45849609375, 'stabilizer.yaw': -11.823111534118652, 'stateEstimateZ.x': 14656, 'stateEstimateZ.y': -2187, 'stateEstimateZ.z': 59}
[1678989245.4331605][104122][Stabilizer]: {'stabilizer.roll': -14.453326225280762, 'stabilizer.pitch': -82.38861083984375, 'stabilizer.yaw': -11.695615768432617, 'stateEstimateZ.x': 14597, 'stateEstimateZ.y': -2190, 'stateEstimateZ.z': 57}
[1678989245.4446628][104132][Stabilizer]: {'stabilizer.roll': -14.321130752563477, 'stabilizer.pitch': -82.31683349609375, 'stabilizer.yaw': -11.5681734085083, 'stateEstimateZ.x': 14539, 'stateEstimateZ.y': -2193, 'stateEstimateZ.z': 55}
[1678989245.4581063][104142][Stabilizer]: {'stabilizer.roll': -14.578365325927734, 'stabilizer.pitch': -82.44229888916016, 'stabilizer.yaw': -11.82597541809082, 'stateEstimateZ.x': 14480, 'stateEstimateZ.y': -2195, 'stateEstimateZ.z': 61}
[1678989245.4636564][104152][Stabilizer]: {'stabilizer.roll': -14.429808616638184, 'stabilizer.pitch': -82.3612060546875, 'stabilizer.yaw': -11.680689811706543, 'stateEstimateZ.x': 14421, 'stateEstimateZ.y': -2198, 'stateEstimateZ.z': 59}
[1678989245.4728982][104162][Stabilizer]: {'stabilizer.roll': -14.35451602935791, 'stabilizer.pitch': -82.3178482055664, 'stabilizer.yaw': -11.606182098388672, 'stateEstimateZ.x': 14366, 'stateEstimateZ.y': -2201, 'stateEstimateZ.z': 57}
[1678989245.4835775][104172][Stabilizer]: {'stabilizer.roll': -14.195025444030762, 'stabilizer.pitch': -82.2537612915039, 'stabilizer.yaw': -11.455343246459961, 'stateEstimateZ.x': 14308, 'stateEstimateZ.y': -2199, 'stateEstimateZ.z': 55}
[1678989245.4949641][104182][Stabilizer]: {'stabilizer.roll': -14.050024032592773, 'stabilizer.pitch': -82.17646789550781, 'stabilizer.yaw': -11.31045913696289, 'stateEstimateZ.x': 14249, 'stateEstimateZ.y': -2202, 'stateEstimateZ.z': 54}
[1678989245.503334][104192][Stabilizer]: {'stabilizer.roll': -14.463621139526367, 'stabilizer.pitch': -82.39472198486328, 'stabilizer.yaw': -11.719893455505371, 'stateEstimateZ.x': 14197, 'stateEstimateZ.y': -2204, 'stateEstimateZ.z': 61}
[1678989245.513998][104202][Stabilizer]: {'stabilizer.roll': -14.399543762207031, 'stabilizer.pitch': -82.32779693603516, 'stabilizer.yaw': -11.651354789733887, 'stateEstimateZ.x': 14139, 'stateEstimateZ.y': -2211, 'stateEstimateZ.z': 59}
[1678989245.524237][104212][Stabilizer]: {'stabilizer.roll': -14.287299156188965, 'stabilizer.pitch': -82.2685546875, 'stabilizer.yaw': -11.538494110107422, 'stateEstimateZ.x': 14081, 'stateEstimateZ.y': -2214, 'stateEstimateZ.z': 57}
[1678989245.5339074][104222][Stabilizer]: {'stabilizer.roll': -14.142748832702637, 'stabilizer.pitch': -82.19095611572266, 'stabilizer.yaw': -11.39421272277832, 'stateEstimateZ.x': 14021, 'stateEstimateZ.y': -2216, 'stateEstimateZ.z': 55}
[1678989245.542774][104232][Stabilizer]: {'stabilizer.roll': -14.392524719238281, 'stabilizer.pitch': -82.31639862060547, 'stabilizer.yaw': -11.64149284362793, 'stateEstimateZ.x': 13967, 'stateEstimateZ.y': -2218, 'stateEstimateZ.z': 60}
[1678989245.5524914][104242][Stabilizer]: {'stabilizer.roll': -14.263456344604492, 'stabilizer.pitch': -82.2502670288086, 'stabilizer.yaw': -11.511544227600098, 'stateEstimateZ.x': 13907, 'stateEstimateZ.y': -2221, 'stateEstimateZ.z': 58}
