[1678722984.8423944][1805925][Stabilizer]: {'stabilizer.roll': -17.104595184326172, 'stabilizer.pitch': -81.45276641845703, 'stabilizer.yaw': -14.424274444580078, 'stateEstimateZ.x': -27284, 'stateEstimateZ.y': -4579, 'stateEstimateZ.z': 66}
[1678722985.856353][1806945][Stabilizer]: {'stabilizer.roll': -17.57383918762207, 'stabilizer.pitch': -82.00379180908203, 'stabilizer.yaw': -14.982818603515625, 'stateEstimateZ.x': -32428, 'stateEstimateZ.y': -4724, 'stateEstimateZ.z': 58}
[1678722985.8662438][1806955][Stabilizer]: {'stabilizer.roll': -17.460128784179688, 'stabilizer.pitch': -81.93673706054688, 'stabilizer.yaw': -14.87115478515625, 'stateEstimateZ.x': -32479, 'stateEstimateZ.y': -4727, 'stateEstimateZ.z': 56}
[1678722985.8767345][1806965][Stabilizer]: {'stabilizer.roll': -17.33414649963379, 'stabilizer.pitch': -81.9428482055664, 'stabilizer.yaw': -14.75670337677002, 'stateEstimateZ.x': -32528, 'stateEstimateZ.y': -4714, 'stateEstimateZ.z': 54}
[1678722985.885689][1806975][Stabilizer]: {'stabilizer.roll': -17.722726821899414, 'stabilizer.pitch': -82.13358306884766, 'stabilizer.yaw': -15.134684562683105, 'stateEstimateZ.x': -32580, 'stateEstimateZ.y': -4716, 'stateEstimateZ.z': 61}
[1678722985.89587][1806985][Stabilizer]: {'stabilizer.roll': -17.613740921020508, 'stabilizer.pitch': -82.06968688964844, 'stabilizer.yaw': -15.028717041015625, 'stateEstimateZ.x': -32631, 'stateEstimateZ.y': -4719, 'stateEstimateZ.z': 59}
[1678722985.906041][1806995][Stabilizer]: {'stabilizer.roll': -17.45325469970703, 'stabilizer.pitch': -81.99525451660156, 'stabilizer.yaw': -14.871139526367188, 'stateEstimateZ.x': -32682, 'stateEstimateZ.y': -4721, 'stateEstimateZ.z': 58}
[1678722985.915663][1807005][Stabilizer]: {'stabilizer.roll': -17.251331329345703, 'stabilizer.pitch': -81.91307830810547, 'stabilizer.yaw': -14.6724853515625, 'stateEstimateZ.x': -32734, 'stateEstimateZ.y': -4724, 'stateEstimateZ.z': 56}
[1678722985.925413][1807015][Stabilizer]: {'stabilizer.roll': -17.5297794342041, 'stabilizer.pitch': -82.02099609375, 'stabilizer.yaw': -14.953493118286133, 'stateEstimateZ.x': 32750, 'stateEstimateZ.y': -4724, 'stateEstimateZ.z': 62}
[1678722985.9359212][1807025][Stabilizer]: {'stabilizer.roll': -17.378293991088867, 'stabilizer.pitch': -81.95440673828125, 'stabilizer.yaw': -14.805349349975586, 'stateEstimateZ.x': 32699, 'stateEstimateZ.y': -4727, 'stateEstimateZ.z': 60}
[1678722985.9458983][1807035][Stabilizer]: {'stabilizer.roll': -17.178495407104492, 'stabilizer.pitch': -81.88240051269531, 'stabilizer.yaw': -14.605844497680664, 'stateEstimateZ.x': 32647, 'stateEstimateZ.y': -4729, 'stateEstimateZ.z': 58}
[1678722985.9582877][1807045][Stabilizer]: {'stabilizer.roll': -17.063085556030273, 'stabilizer.pitch': -81.80577850341797, 'stabilizer.yaw': -14.494961738586426, 'stateEstimateZ.x': 32595, 'stateEstimateZ.y': -4731, 'stateEstimateZ.z': 56}
[1678722985.9673042][1807055][Stabilizer]: {'stabilizer.roll': -18.150062561035156, 'stabilizer.pitch': -82.4094467163086, 'stabilizer.yaw': -15.601409912109375, 'stateEstimateZ.x': 32567, 'stateEstimateZ.y': -4697, 'stateEstimateZ.z': 56}
[1678722985.977107][1807065][Stabilizer]: {'stabilizer.roll': -18.10959815979004, 'stabilizer.pitch': -82.4100112915039, 'stabilizer.yaw': -15.55993366241455, 'stateEstimateZ.x': 32518, 'stateEstimateZ.y': -4698, 'stateEstimateZ.z': 57}
[1678722985.986246][1807075][Stabilizer]: {'stabilizer.roll': -17.990434646606445, 'stabilizer.pitch': -82.34021759033203, 'stabilizer.yaw': -15.444764137268066, 'stateEstimateZ.x': 32468, 'stateEstimateZ.y': -4701, 'stateEstimateZ.z': 55}
[1678722985.9969687][1807085][Stabilizer]: {'stabilizer.roll': -17.772743225097656, 'stabilizer.pitch': -82.26228332519531, 'stabilizer.yaw': -15.227357864379883, 'stateEstimateZ.x': 32418, 'stateEstimateZ.y': -4703, 'stateEstimateZ.z': 53}
[1678722986.0061352][1807095][Stabilizer]: {'stabilizer.roll': -17.690866470336914, 'stabilizer.pitch': -82.29859161376953, 'stabilizer.yaw': -15.16215991973877, 'stateEstimateZ.x': 32370, 'stateEstimateZ.y': -4690, 'stateEstimateZ.z': 51}
[1678722986.0179152][1807105][Stabilizer]: {'stabilizer.roll': -18.076021194458008, 'stabilizer.pitch': -82.42938232421875, 'stabilizer.yaw': -15.552114486694336, 'stateEstimateZ.x': 32303, 'stateEstimateZ.y': -4689, 'stateEstimateZ.z': 58}
[1678722986.026884][1807115][Stabilizer]: {'stabilizer.roll': -17.84722137451172, 'stabilizer.pitch': -82.3415756225586, 'stabilizer.yaw': -15.319925308227539, 'stateEstimateZ.x': 32253, 'stateEstimateZ.y': -4691, 'stateEstimateZ.z': 56}
[1678722986.03687][1807125][Stabilizer]: {'stabilizer.roll': -17.6629695892334, 'stabilizer.pitch': -82.27299499511719, 'stabilizer.yaw': -15.136000633239746, 'stateEstimateZ.x': 32203, 'stateEstimateZ.y': -4694, 'stateEstimateZ.z': 54}
[1678722986.0474768][1807135][Stabilizer]: {'stabilizer.roll': -17.708663940429688, 'stabilizer.pitch': -82.27629852294922, 'stabilizer.yaw': -15.185460090637207, 'stateEstimateZ.x': 32154, 'stateEstimateZ.y': -4696, 'stateEstimateZ.z': 52}
[1678722986.0583751][1807145][Stabilizer]: {'stabilizer.roll': -17.507715225219727, 'stabilizer.pitch': -82.20513916015625, 'stabilizer.yaw': -14.984212875366211, 'stateEstimateZ.x': 32104, 'stateEstimateZ.y': -4698, 'stateEstimateZ.z': 50}
[1678722986.0670314][1807155][Stabilizer]: {'stabilizer.roll': -17.97576904296875, 'stabilizer.pitch': -82.41426086425781, 'stabilizer.yaw': -15.462657928466797, 'stateEstimateZ.x': 32038, 'stateEstimateZ.y': -4688, 'stateEstimateZ.z': 57}
[1678722986.0759177][1807165][Stabilizer]: {'stabilizer.roll': -17.805618286132812, 'stabilizer.pitch': -82.33578491210938, 'stabilizer.yaw': -15.2919921875, 'stateEstimateZ.x': 31988, 'stateEstimateZ.y': -4691, 'stateEstimateZ.z': 56}
[1678722986.0864208][1807175][Stabilizer]: {'stabilizer.roll': -17.62883186340332, 'stabilizer.pitch': -82.27180480957031, 'stabilizer.yaw': -15.112492561340332, 'stateEstimateZ.x': 31937, 'stateEstimateZ.y': -4693, 'stateEstimateZ.z': 54}
[1678722986.0951982][1807185][Stabilizer]: {'stabilizer.roll': -17.521236419677734, 'stabilizer.pitch': -82.23294067382812, 'stabilizer.yaw': -15.003889083862305, 'stateEstimateZ.x': 31887, 'stateEstimateZ.y': -4697, 'stateEstimateZ.z': 52}
[1678722986.1068792][1807195][Stabilizer]: {'stabilizer.roll': -17.78084373474121, 'stabilizer.pitch': -82.34461975097656, 'stabilizer.yaw': -15.265904426574707, 'stateEstimateZ.x': 31826, 'stateEstimateZ.y': -4696, 'stateEstimateZ.z': 57}
[1678722986.1158266][1807205][Stabilizer]: {'stabilizer.roll': -17.59564208984375, 'stabilizer.pitch': -82.2620849609375, 'stabilizer.yaw': -15.085122108459473, 'stateEstimateZ.x': 31776, 'stateEstimateZ.y': -4698, 'stateEstimateZ.z': 55}
[1678722986.1246774][1807215][Stabilizer]: {'stabilizer.roll': -17.5605525970459, 'stabilizer.pitch': -82.25739288330078, 'stabilizer.yaw': -15.048656463623047, 'stateEstimateZ.x': 31726, 'stateEstimateZ.y': -4702, 'stateEstimateZ.z': 53}
[1678722986.1355872][1807225][Stabilizer]: {'stabilizer.roll': -17.4014949798584, 'stabilizer.pitch': -82.196533203125, 'stabilizer.yaw': -14.889638900756836, 'stateEstimateZ.x': 31676, 'stateEstimateZ.y': -4701, 'stateEstimateZ.z': 51}
[1678722986.14582][1807235][Stabilizer]: {'stabilizer.roll': -17.20025062561035, 'stabilizer.pitch': -82.11369323730469, 'stabilizer.yaw': -14.690520286560059, 'stateEstimateZ.x': 31625, 'stateEstimateZ.y': -4703, 'stateEstimateZ.z': 49}
[1678722986.1550128][1807245][Stabilizer]: {'stabilizer.roll': -17.68992042541504, 'stabilizer.pitch': -82.3036880493164, 'stabilizer.yaw': -15.183993339538574, 'stateEstimateZ.x': 31574, 'stateEstimateZ.y': -4700, 'stateEstimateZ.z': 58}
[1678722986.165604][1807255][Stabilizer]: {'stabilizer.roll': -17.531620025634766, 'stabilizer.pitch': -82.23458862304688, 'stabilizer.yaw': -15.028464317321777, 'stateEstimateZ.x': 31523, 'stateEstimateZ.y': -4702, 'stateEstimateZ.z': 56}
[1678722986.1751728][1807265][Stabilizer]: {'stabilizer.roll': -17.590042114257812, 'stabilizer.pitch': -82.25402069091797, 'stabilizer.yaw': -15.083107948303223, 'stateEstimateZ.x': 31474, 'stateEstimateZ.y': -4707, 'stateEstimateZ.z': 55}
[1678722986.1851795][1807275][Stabilizer]: {'stabilizer.roll': -17.439208984375, 'stabilizer.pitch': -82.17942810058594, 'stabilizer.yaw': -14.928154945373535, 'stateEstimateZ.x': 31423, 'stateEstimateZ.y': -4710, 'stateEstimateZ.z': 53}
[1678722986.1955392][1807285][Stabilizer]: {'stabilizer.roll': -17.568479537963867, 'stabilizer.pitch': -82.24118041992188, 'stabilizer.yaw': -15.058609008789062, 'stateEstimateZ.x': 31371, 'stateEstimateZ.y': -4707, 'stateEstimateZ.z': 57}
[1678722986.2081666][1807295][Stabilizer]: {'stabilizer.roll': -17.365495681762695, 'stabilizer.pitch': -82.15491485595703, 'stabilizer.yaw': -14.855547904968262, 'stateEstimateZ.x': 31320, 'stateEstimateZ.y': -4710, 'stateEstimateZ.z': 55}
[1678722986.215292][1807305][Stabilizer]: {'stabilizer.roll': -17.207630157470703, 'stabilizer.pitch': -82.09149932861328, 'stabilizer.yaw': -14.704139709472656, 'stateEstimateZ.x': 31269, 'stateEstimateZ.y': -4712, 'stateEstimateZ.z': 53}
[1678722986.2251854][1807315][Stabilizer]: {'stabilizer.roll': -17.198833465576172, 'stabilizer.pitch': -82.08472442626953, 'stabilizer.yaw': -14.69361400604248, 'stateEstimateZ.x': 31219, 'stateEstimateZ.y': -4716, 'stateEstimateZ.z': 51}
[1678722986.2351952][1807325][Stabilizer]: {'stabilizer.roll': -17.672658920288086, 'stabilizer.pitch': -82.2889633178711, 'stabilizer.yaw': -15.1642484664917, 'stateEstimateZ.x': 31182, 'stateEstimateZ.y': -4716, 'stateEstimateZ.z': 59}
[1678722986.2455707][1807335][Stabilizer]: {'stabilizer.roll': -17.480411529541016, 'stabilizer.pitch': -82.20001220703125, 'stabilizer.yaw': -14.976701736450195, 'stateEstimateZ.x': 31131, 'stateEstimateZ.y': -4718, 'stateEstimateZ.z': 57}
[1678722986.255694][1807345][Stabilizer]: {'stabilizer.roll': -17.339553833007812, 'stabilizer.pitch': -82.13162994384766, 'stabilizer.yaw': -14.840726852416992, 'stateEstimateZ.x': 31080, 'stateEstimateZ.y': -4721, 'stateEstimateZ.z': 55}
[1678722986.2679944][1807355][Stabilizer]: {'stabilizer.roll': -17.176006317138672, 'stabilizer.pitch': -82.06683349609375, 'stabilizer.yaw': -14.679481506347656, 'stateEstimateZ.x': 31029, 'stateEstimateZ.y': -4723, 'stateEstimateZ.z': 54}
[1678722986.275966][1807365][Stabilizer]: {'stabilizer.roll': -0.008523885160684586, 'stabilizer.pitch': 0.013173449784517288, 'stabilizer.yaw': -4.0068651287583634e-05, 'stateEstimateZ.x': 0, 'stateEstimateZ.y': 0, 'stateEstimateZ.z': 0}
[1678722986.2856884][1807375][Stabilizer]: {'stabilizer.roll': -0.015885813161730766, 'stabilizer.pitch': 0.09897354245185852, 'stabilizer.yaw': -0.0026491626631468534, 'stateEstimateZ.x': -2, 'stateEstimateZ.y': 0, 'stateEstimateZ.z': 449}
[1678722986.2960918][1807385][Stabilizer]: {'stabilizer.roll': -0.01487952284514904, 'stabilizer.pitch': 0.1039513573050499, 'stabilizer.yaw': -0.002920399187132716, 'stateEstimateZ.x': -4, 'stateEstimateZ.y': 0, 'stateEstimateZ.z': 447}
[1678722986.3059807][1807395][Stabilizer]: {'stabilizer.roll': 0.006929847877472639, 'stabilizer.pitch': 0.04282262548804283, 'stabilizer.yaw': 6.717351061524823e-05, 'stateEstimateZ.x': -8, 'stateEstimateZ.y': 0, 'stateEstimateZ.z': 444}
[1678722986.315282][1807405][Stabilizer]: {'stabilizer.roll': 0.003381033893674612, 'stabilizer.pitch': 0.011886958964169025, 'stabilizer.yaw': 0.002237730659544468, 'stateEstimateZ.x': -12, 'stateEstimateZ.y': 0, 'stateEstimateZ.z': 439}
[1678722986.3261402][1807415][Stabilizer]: {'stabilizer.roll': 0.015283244661986828, 'stabilizer.pitch': -0.025405369699001312, 'stabilizer.yaw': 0.001817934331484139, 'stateEstimateZ.x': -17, 'stateEstimateZ.y': 0, 'stateEstimateZ.z': 437}
[1678722986.3355887][1807425][Stabilizer]: {'stabilizer.roll': 0.01322527788579464, 'stabilizer.pitch': -0.04710585996508598, 'stabilizer.yaw': -0.0003537872398737818, 'stateEstimateZ.x': -24, 'stateEstimateZ.y': -1, 'stateEstimateZ.z': 431}
[1678722986.3452017][1807435][Stabilizer]: {'stabilizer.roll': 0.008777995593845844, 'stabilizer.pitch': -0.12211227416992188, 'stabilizer.yaw': 0.003798810299485922, 'stateEstimateZ.x': -31, 'stateEstimateZ.y': -1, 'stateEstimateZ.z': 424}
[1678722986.3549812][1807445][Stabilizer]: {'stabilizer.roll': 0.009010732173919678, 'stabilizer.pitch': -0.22970256209373474, 'stabilizer.yaw': 0.006763482932001352, 'stateEstimateZ.x': -39, 'stateEstimateZ.y': -1, 'stateEstimateZ.z': 416}
[1678722986.366048][1807455][Stabilizer]: {'stabilizer.roll': 0.007675824221223593, 'stabilizer.pitch': -0.20988069474697113, 'stabilizer.yaw': -0.0010635782964527607, 'stateEstimateZ.x': -49, 'stateEstimateZ.y': -2, 'stateEstimateZ.z': 406}
[1678722986.3761904][1807465][Stabilizer]: {'stabilizer.roll': -0.02632162906229496, 'stabilizer.pitch': -1.027668833732605, 'stabilizer.yaw': -0.005090049933642149, 'stateEstimateZ.x': -59, 'stateEstimateZ.y': -2, 'stateEstimateZ.z': 412}
[1678722986.385949][1807475][Stabilizer]: {'stabilizer.roll': -0.07912905514240265, 'stabilizer.pitch': -2.436020612716675, 'stabilizer.yaw': -0.0028550673741847277, 'stateEstimateZ.x': -68, 'stateEstimateZ.y': -3, 'stateEstimateZ.z': 404}
[1678722986.3960626][1807485][Stabilizer]: {'stabilizer.roll': -0.07746341824531555, 'stabilizer.pitch': -2.439863443374634, 'stabilizer.yaw': -0.006764605641365051, 'stateEstimateZ.x': -80, 'stateEstimateZ.y': -3, 'stateEstimateZ.z': 393}
[1678722986.4061487][1807495][Stabilizer]: {'stabilizer.roll': -0.07801169157028198, 'stabilizer.pitch': -2.4416568279266357, 'stabilizer.yaw': -0.0074402024038136005, 'stateEstimateZ.x': -93, 'stateEstimateZ.y': -4, 'stateEstimateZ.z': 381}
[1678722986.4162025][1807505][Stabilizer]: {'stabilizer.roll': -0.18117213249206543, 'stabilizer.pitch': -4.614713668823242, 'stabilizer.yaw': -0.010386373847723007, 'stateEstimateZ.x': -107, 'stateEstimateZ.y': -4, 'stateEstimateZ.z': 392}
[1678722986.424946][1807515][Stabilizer]: {'stabilizer.roll': -0.3568136394023895, 'stabilizer.pitch': -8.754971504211426, 'stabilizer.yaw': -0.03166652098298073, 'stateEstimateZ.x': -115, 'stateEstimateZ.y': -5, 'stateEstimateZ.z': 388}
[1678722986.4348755][1807525][Stabilizer]: {'stabilizer.roll': -0.36037418246269226, 'stabilizer.pitch': -8.751605033874512, 'stabilizer.yaw': -0.0315394289791584, 'stateEstimateZ.x': -130, 'stateEstimateZ.y': -5, 'stateEstimateZ.z': 376}
[1678722986.4449632][1807535][Stabilizer]: {'stabilizer.roll': -0.4192980229854584, 'stabilizer.pitch': -9.9696044921875, 'stabilizer.yaw': -0.036213357001543045, 'stateEstimateZ.x': -144, 'stateEstimateZ.y': -6, 'stateEstimateZ.z': 366}
[1678722986.4559233][1807546][Stabilizer]: {'stabilizer.roll': -0.4150561988353729, 'stabilizer.pitch': -9.944413185119629, 'stabilizer.yaw': -0.04172764718532562, 'stateEstimateZ.x': -161, 'stateEstimateZ.y': -7, 'stateEstimateZ.z': 352}
[1678722986.4659445][1807555][Stabilizer]: {'stabilizer.roll': -0.6138241291046143, 'stabilizer.pitch': -14.312508583068848, 'stabilizer.yaw': -0.08650758117437363, 'stateEstimateZ.x': -176, 'stateEstimateZ.y': -7, 'stateEstimateZ.z': 376}
[1678722986.4757507][1807565][Stabilizer]: {'stabilizer.roll': -0.612845242023468, 'stabilizer.pitch': -14.560717582702637, 'stabilizer.yaw': -0.08214173465967178, 'stateEstimateZ.x': -193, 'stateEstimateZ.y': -8, 'stateEstimateZ.z': 364}
[1678722986.4855292][1807575][Stabilizer]: {'stabilizer.roll': -0.6112741231918335, 'stabilizer.pitch': -14.549895286560059, 'stabilizer.yaw': -0.08009849488735199, 'stateEstimateZ.x': -212, 'stateEstimateZ.y': -9, 'stateEstimateZ.z': 351}
[1678722986.4952343][1807585][Stabilizer]: {'stabilizer.roll': -0.6316801309585571, 'stabilizer.pitch': -16.308732986450195, 'stabilizer.yaw': -0.09285715967416763, 'stateEstimateZ.x': -228, 'stateEstimateZ.y': -10, 'stateEstimateZ.z': 342}
[1678722986.5046782][1807595][Stabilizer]: {'stabilizer.roll': -0.7774107456207275, 'stabilizer.pitch': -19.368547439575195, 'stabilizer.yaw': -0.13564425706863403, 'stateEstimateZ.x': -246, 'stateEstimateZ.y': -10, 'stateEstimateZ.z': 362}
[1678722986.5147789][1807605][Stabilizer]: {'stabilizer.roll': -0.8013883233070374, 'stabilizer.pitch': -19.720022201538086, 'stabilizer.yaw': -0.13703083992004395, 'stateEstimateZ.x': -266, 'stateEstimateZ.y': -11, 'stateEstimateZ.z': 351}
[1678722986.5250483][1807615][Stabilizer]: {'stabilizer.roll': -0.8174477219581604, 'stabilizer.pitch': -20.0780029296875, 'stabilizer.yaw': -0.14014855027198792, 'stateEstimateZ.x': -288, 'stateEstimateZ.y': -12, 'stateEstimateZ.z': 337}
[1678722986.535617][1807625][Stabilizer]: {'stabilizer.roll': -0.8612446784973145, 'stabilizer.pitch': -20.56721305847168, 'stabilizer.yaw': -0.1564410775899887, 'stateEstimateZ.x': -309, 'stateEstimateZ.y': -13, 'stateEstimateZ.z': 325}
[1678722986.545116][1807635][Stabilizer]: {'stabilizer.roll': -0.9879396557807922, 'stabilizer.pitch': -23.123550415039062, 'stabilizer.yaw': -0.2067195326089859, 'stateEstimateZ.x': -330, 'stateEstimateZ.y': -14, 'stateEstimateZ.z': 346}
[1678722986.5550778][1807645][Stabilizer]: {'stabilizer.roll': -0.9596872925758362, 'stabilizer.pitch': -24.74335289001465, 'stabilizer.yaw': -0.2021769881248474, 'stateEstimateZ.x': -346, 'stateEstimateZ.y': -15, 'stateEstimateZ.z': 337}
[1678722986.5650692][1807655][Stabilizer]: {'stabilizer.roll': -0.9849177002906799, 'stabilizer.pitch': -25.12093734741211, 'stabilizer.yaw': -0.20990405976772308, 'stateEstimateZ.x': -368, 'stateEstimateZ.y': -16, 'stateEstimateZ.z': 325}
[1678722986.575193][1807665][Stabilizer]: {'stabilizer.roll': -0.982733428478241, 'stabilizer.pitch': -25.098125457763672, 'stabilizer.yaw': -0.20969682931900024, 'stateEstimateZ.x': -392, 'stateEstimateZ.y': -17, 'stateEstimateZ.z': 311}
[1678722986.5857055][1807675][Stabilizer]: {'stabilizer.roll': -0.9851033091545105, 'stabilizer.pitch': -25.068641662597656, 'stabilizer.yaw': -0.20655687153339386, 'stateEstimateZ.x': -417, 'stateEstimateZ.y': -18, 'stateEstimateZ.z': 297}
[1678722986.5959513][1807685][Stabilizer]: {'stabilizer.roll': -1.1285039186477661, 'stabilizer.pitch': -27.66684913635254, 'stabilizer.yaw': -0.2731119692325592, 'stateEstimateZ.x': -439, 'stateEstimateZ.y': -19, 'stateEstimateZ.z': 325}
[1678722986.6054428][1807695][Stabilizer]: {'stabilizer.roll': -1.1240342855453491, 'stabilizer.pitch': -27.644332885742188, 'stabilizer.yaw': -0.27264896035194397, 'stateEstimateZ.x': -465, 'stateEstimateZ.y': -20, 'stateEstimateZ.z': 313}
[1678722986.6180167][1807705][Stabilizer]: {'stabilizer.roll': -1.7686246633529663, 'stabilizer.pitch': -36.503353118896484, 'stabilizer.yaw': -0.6011102795600891, 'stateEstimateZ.x': -446, 'stateEstimateZ.y': -18, 'stateEstimateZ.z': 320}
[1678722986.625053][1807715][Stabilizer]: {'stabilizer.roll': -1.753417730331421, 'stabilizer.pitch': -36.64036560058594, 'stabilizer.yaw': -0.5954899787902832, 'stateEstimateZ.x': -469, 'stateEstimateZ.y': -19, 'stateEstimateZ.z': 308}
[1678722986.6350029][1807725][Stabilizer]: {'stabilizer.roll': -1.8143694400787354, 'stabilizer.pitch': -37.13277816772461, 'stabilizer.yaw': -0.6283222436904907, 'stateEstimateZ.x': -494, 'stateEstimateZ.y': -20, 'stateEstimateZ.z': 311}
[1678722986.645875][1807736][Stabilizer]: {'stabilizer.roll': -1.7533565759658813, 'stabilizer.pitch': -37.52644348144531, 'stabilizer.yaw': -0.5965919494628906, 'stateEstimateZ.x': -516, 'stateEstimateZ.y': -21, 'stateEstimateZ.z': 299}
[1678722986.656217][1807745][Stabilizer]: {'stabilizer.roll': -1.7489629983901978, 'stabilizer.pitch': -37.482418060302734, 'stabilizer.yaw': -0.5937504768371582, 'stateEstimateZ.x': -542, 'stateEstimateZ.y': -22, 'stateEstimateZ.z': 286}
[1678722986.6650314][1807755][Stabilizer]: {'stabilizer.roll': -1.733351230621338, 'stabilizer.pitch': -37.68173599243164, 'stabilizer.yaw': -0.5946735143661499, 'stateEstimateZ.x': -567, 'stateEstimateZ.y': -24, 'stateEstimateZ.z': 273}
[1678722986.676011][1807766][Stabilizer]: {'stabilizer.roll': -1.8176268339157104, 'stabilizer.pitch': -37.96485900878906, 'stabilizer.yaw': -0.6394017338752747, 'stateEstimateZ.x': -592, 'stateEstimateZ.y': -24, 'stateEstimateZ.z': 260}
[1678722986.6859455][1807775][Stabilizer]: {'stabilizer.roll': -1.8324681520462036, 'stabilizer.pitch': -38.72045135498047, 'stabilizer.yaw': -0.6563220620155334, 'stateEstimateZ.x': -621, 'stateEstimateZ.y': -26, 'stateEstimateZ.z': 280}
[1678722986.6969626][1807785][Stabilizer]: {'stabilizer.roll': -1.8180874586105347, 'stabilizer.pitch': -38.951690673828125, 'stabilizer.yaw': -0.6485633850097656, 'stateEstimateZ.x': -647, 'stateEstimateZ.y': -27, 'stateEstimateZ.z': 268}
[1678722986.7056415][1807795][Stabilizer]: {'stabilizer.roll': -1.8391820192337036, 'stabilizer.pitch': -39.22293472290039, 'stabilizer.yaw': -0.6590740084648132, 'stateEstimateZ.x': -673, 'stateEstimateZ.y': -28, 'stateEstimateZ.z': 255}
