[1678730384.8303022][52391][Stabilizer]: {'stabilizer.roll': -10.775999069213867, 'stabilizer.pitch': -80.3812484741211, 'stabilizer.yaw': -12.466059684753418, 'stateEstimateZ.x': 10738, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 77}
[1678730385.8511055][53421][Stabilizer]: {'stabilizer.roll': -9.393482208251953, 'stabilizer.pitch': -79.51860046386719, 'stabilizer.yaw': -10.84328842163086, 'stateEstimateZ.x': 8636, 'stateEstimateZ.y': 19304, 'stateEstimateZ.z': 91}
[1678730385.861322][53431][Stabilizer]: {'stabilizer.roll': -9.272215843200684, 'stabilizer.pitch': -79.38752746582031, 'stabilizer.yaw': -10.718687057495117, 'stateEstimateZ.x': 8611, 'stateEstimateZ.y': 19304, 'stateEstimateZ.z': 87}
[1678730385.8733084][53441][Stabilizer]: {'stabilizer.roll': -9.213106155395508, 'stabilizer.pitch': -79.31805419921875, 'stabilizer.yaw': -10.65965747833252, 'stateEstimateZ.x': 8588, 'stateEstimateZ.y': 19304, 'stateEstimateZ.z': 86}
[1678730385.8813565][53451][Stabilizer]: {'stabilizer.roll': -9.244317054748535, 'stabilizer.pitch': -79.32524108886719, 'stabilizer.yaw': -10.683486938476562, 'stateEstimateZ.x': 8565, 'stateEstimateZ.y': 19303, 'stateEstimateZ.z': 85}
[1678730385.8932846][53461][Stabilizer]: {'stabilizer.roll': -9.164728164672852, 'stabilizer.pitch': -79.24851989746094, 'stabilizer.yaw': -10.599345207214355, 'stateEstimateZ.x': 8542, 'stateEstimateZ.y': 19304, 'stateEstimateZ.z': 84}
[1678730385.9020317][53471][Stabilizer]: {'stabilizer.roll': -9.215386390686035, 'stabilizer.pitch': -79.31947326660156, 'stabilizer.yaw': -10.648476600646973, 'stateEstimateZ.x': 8524, 'stateEstimateZ.y': 19306, 'stateEstimateZ.z': 89}
[1678730385.9133754][53481][Stabilizer]: {'stabilizer.roll': -9.135432243347168, 'stabilizer.pitch': -79.24696350097656, 'stabilizer.yaw': -10.567523002624512, 'stateEstimateZ.x': 8501, 'stateEstimateZ.y': 19306, 'stateEstimateZ.z': 88}
[1678730385.9226236][53491][Stabilizer]: {'stabilizer.roll': -9.1748685836792, 'stabilizer.pitch': -79.28315734863281, 'stabilizer.yaw': -10.602643013000488, 'stateEstimateZ.x': 8478, 'stateEstimateZ.y': 19306, 'stateEstimateZ.z': 87}
[1678730385.9311898][53501][Stabilizer]: {'stabilizer.roll': -9.099501609802246, 'stabilizer.pitch': -79.22427368164062, 'stabilizer.yaw': -10.52884292602539, 'stateEstimateZ.x': 8455, 'stateEstimateZ.y': 19306, 'stateEstimateZ.z': 86}
[1678730385.941031][53511][Stabilizer]: {'stabilizer.roll': -9.029687881469727, 'stabilizer.pitch': -79.15235900878906, 'stabilizer.yaw': -10.459860801696777, 'stateEstimateZ.x': 8432, 'stateEstimateZ.y': 19307, 'stateEstimateZ.z': 86}
[1678730385.9521236][53521][Stabilizer]: {'stabilizer.roll': -9.11203670501709, 'stabilizer.pitch': -79.23501586914062, 'stabilizer.yaw': -10.543119430541992, 'stateEstimateZ.x': 8412, 'stateEstimateZ.y': 19308, 'stateEstimateZ.z': 89}
[1678730385.9609203][53531][Stabilizer]: {'stabilizer.roll': -9.046732902526855, 'stabilizer.pitch': -79.15155029296875, 'stabilizer.yaw': -10.479138374328613, 'stateEstimateZ.x': 8386, 'stateEstimateZ.y': 19309, 'stateEstimateZ.z': 89}
[1678730385.9707034][53541][Stabilizer]: {'stabilizer.roll': -8.957165718078613, 'stabilizer.pitch': -79.07032012939453, 'stabilizer.yaw': -10.388675689697266, 'stateEstimateZ.x': 8363, 'stateEstimateZ.y': 19309, 'stateEstimateZ.z': 88}
[1678730385.9826312][53551][Stabilizer]: {'stabilizer.roll': -8.893149375915527, 'stabilizer.pitch': -78.9991683959961, 'stabilizer.yaw': -10.32486343383789, 'stateEstimateZ.x': 8339, 'stateEstimateZ.y': 19309, 'stateEstimateZ.z': 87}
[1678730385.9917052][53561][Stabilizer]: {'stabilizer.roll': -8.909274101257324, 'stabilizer.pitch': -79.02721405029297, 'stabilizer.yaw': -10.341031074523926, 'stateEstimateZ.x': 8318, 'stateEstimateZ.y': 19311, 'stateEstimateZ.z': 90}
[1678730386.000825][53571][Stabilizer]: {'stabilizer.roll': -8.833471298217773, 'stabilizer.pitch': -78.96022033691406, 'stabilizer.yaw': -10.260766983032227, 'stateEstimateZ.x': 8295, 'stateEstimateZ.y': 19311, 'stateEstimateZ.z': 89}
[1678730386.0106978][53581][Stabilizer]: {'stabilizer.roll': -8.76961612701416, 'stabilizer.pitch': -78.8843994140625, 'stabilizer.yaw': -10.194012641906738, 'stateEstimateZ.x': 8271, 'stateEstimateZ.y': 19312, 'stateEstimateZ.z': 88}
[1678730386.0211065][53591][Stabilizer]: {'stabilizer.roll': -9.104070663452148, 'stabilizer.pitch': -79.17426300048828, 'stabilizer.yaw': -10.512452125549316, 'stateEstimateZ.x': 8249, 'stateEstimateZ.y': 19311, 'stateEstimateZ.z': 88}
[1678730386.0307114][53601][Stabilizer]: {'stabilizer.roll': -9.094694137573242, 'stabilizer.pitch': -79.19282531738281, 'stabilizer.yaw': -10.498449325561523, 'stateEstimateZ.x': 8228, 'stateEstimateZ.y': 19312, 'stateEstimateZ.z': 90}
[1678730386.040937][53611][Stabilizer]: {'stabilizer.roll': -9.027917861938477, 'stabilizer.pitch': -79.12559509277344, 'stabilizer.yaw': -10.426685333251953, 'stateEstimateZ.x': 8205, 'stateEstimateZ.y': 19313, 'stateEstimateZ.z': 89}
[1678730386.0523026][53621][Stabilizer]: {'stabilizer.roll': -8.961613655090332, 'stabilizer.pitch': -79.05422973632812, 'stabilizer.yaw': -10.355974197387695, 'stateEstimateZ.x': 8181, 'stateEstimateZ.y': 19313, 'stateEstimateZ.z': 88}
[1678730386.0611427][53631][Stabilizer]: {'stabilizer.roll': -8.888986587524414, 'stabilizer.pitch': -78.98412322998047, 'stabilizer.yaw': -10.278436660766602, 'stateEstimateZ.x': 8157, 'stateEstimateZ.y': 19313, 'stateEstimateZ.z': 88}
[1678730386.0710886][53641][Stabilizer]: {'stabilizer.roll': -8.824338912963867, 'stabilizer.pitch': -78.91069793701172, 'stabilizer.yaw': -10.212695121765137, 'stateEstimateZ.x': 8133, 'stateEstimateZ.y': 19314, 'stateEstimateZ.z': 87}
[1678730386.0825152][53651][Stabilizer]: {'stabilizer.roll': -8.864845275878906, 'stabilizer.pitch': -78.95852661132812, 'stabilizer.yaw': -10.256160736083984, 'stateEstimateZ.x': 8113, 'stateEstimateZ.y': 19316, 'stateEstimateZ.z': 91}
[1678730386.0907393][53661][Stabilizer]: {'stabilizer.roll': -8.781561851501465, 'stabilizer.pitch': -78.8798599243164, 'stabilizer.yaw': -10.173850059509277, 'stateEstimateZ.x': 8089, 'stateEstimateZ.y': 19316, 'stateEstimateZ.z': 90}
[1678730386.1008453][53671][Stabilizer]: {'stabilizer.roll': -8.71567440032959, 'stabilizer.pitch': -78.80596923828125, 'stabilizer.yaw': -10.1095609664917, 'stateEstimateZ.x': 8064, 'stateEstimateZ.y': 19316, 'stateEstimateZ.z': 90}
[1678730386.112644][53681][Stabilizer]: {'stabilizer.roll': -8.659955978393555, 'stabilizer.pitch': -78.7360610961914, 'stabilizer.yaw': -10.05528736114502, 'stateEstimateZ.x': 8040, 'stateEstimateZ.y': 19317, 'stateEstimateZ.z': 89}
[1678730386.1225684][53691][Stabilizer]: {'stabilizer.roll': -9.224730491638184, 'stabilizer.pitch': -79.35714721679688, 'stabilizer.yaw': -10.61082935333252, 'stateEstimateZ.x': 8025, 'stateEstimateZ.y': 19320, 'stateEstimateZ.z': 87}
[1678730386.130953][53701][Stabilizer]: {'stabilizer.roll': -9.147089004516602, 'stabilizer.pitch': -79.3008041381836, 'stabilizer.yaw': -10.534342765808105, 'stateEstimateZ.x': 8001, 'stateEstimateZ.y': 19321, 'stateEstimateZ.z': 86}
[1678730386.1409009][53711][Stabilizer]: {'stabilizer.roll': -9.066553115844727, 'stabilizer.pitch': -79.24555969238281, 'stabilizer.yaw': -10.460515022277832, 'stateEstimateZ.x': 7978, 'stateEstimateZ.y': 19324, 'stateEstimateZ.z': 85}
[1678730386.15113][53721][Stabilizer]: {'stabilizer.roll': -8.988269805908203, 'stabilizer.pitch': -79.15846252441406, 'stabilizer.yaw': -10.382227897644043, 'stateEstimateZ.x': 7955, 'stateEstimateZ.y': 19324, 'stateEstimateZ.z': 84}
[1678730386.161164][53731][Stabilizer]: {'stabilizer.roll': -8.922143936157227, 'stabilizer.pitch': -79.08306121826172, 'stabilizer.yaw': -10.315702438354492, 'stateEstimateZ.x': 7931, 'stateEstimateZ.y': 19324, 'stateEstimateZ.z': 83}
[1678730386.1714473][53741][Stabilizer]: {'stabilizer.roll': -8.985218048095703, 'stabilizer.pitch': -79.1673812866211, 'stabilizer.yaw': -10.378945350646973, 'stateEstimateZ.x': 7912, 'stateEstimateZ.y': 19327, 'stateEstimateZ.z': 88}
[1678730386.181342][53751][Stabilizer]: {'stabilizer.roll': -8.920007705688477, 'stabilizer.pitch': -79.09754943847656, 'stabilizer.yaw': -10.312365531921387, 'stateEstimateZ.x': 7888, 'stateEstimateZ.y': 19327, 'stateEstimateZ.z': 87}
[1678730386.190864][53761][Stabilizer]: {'stabilizer.roll': -8.852180480957031, 'stabilizer.pitch': -79.01861572265625, 'stabilizer.yaw': -10.244369506835938, 'stateEstimateZ.x': 7864, 'stateEstimateZ.y': 19327, 'stateEstimateZ.z': 86}
[1678730386.2030313][53771][Stabilizer]: {'stabilizer.roll': -8.775354385375977, 'stabilizer.pitch': -78.94558715820312, 'stabilizer.yaw': -10.166529655456543, 'stateEstimateZ.x': 7839, 'stateEstimateZ.y': 19328, 'stateEstimateZ.z': 85}
[1678730386.2103412][53781][Stabilizer]: {'stabilizer.roll': -9.277149200439453, 'stabilizer.pitch': -79.30416870117188, 'stabilizer.yaw': -10.631091117858887, 'stateEstimateZ.x': 7823, 'stateEstimateZ.y': 19318, 'stateEstimateZ.z': 87}
[1678730386.2209208][53791][Stabilizer]: {'stabilizer.roll': -9.214672088623047, 'stabilizer.pitch': -79.23820495605469, 'stabilizer.yaw': -10.56701946258545, 'stateEstimateZ.x': 7799, 'stateEstimateZ.y': 19319, 'stateEstimateZ.z': 86}
[1678730386.232447][53801][Stabilizer]: {'stabilizer.roll': -9.128426551818848, 'stabilizer.pitch': -79.19293975830078, 'stabilizer.yaw': -10.484434127807617, 'stateEstimateZ.x': 7776, 'stateEstimateZ.y': 19322, 'stateEstimateZ.z': 85}
[1678730386.2411206][53811][Stabilizer]: {'stabilizer.roll': -9.0602388381958, 'stabilizer.pitch': -79.12025451660156, 'stabilizer.yaw': -10.412303924560547, 'stateEstimateZ.x': 7752, 'stateEstimateZ.y': 19322, 'stateEstimateZ.z': 84}
[1678730386.251199][53821][Stabilizer]: {'stabilizer.roll': -8.982136726379395, 'stabilizer.pitch': -79.04879760742188, 'stabilizer.yaw': -10.329730987548828, 'stateEstimateZ.x': 7728, 'stateEstimateZ.y': 19323, 'stateEstimateZ.z': 83}
[1678730386.2612596][53831][Stabilizer]: {'stabilizer.roll': -9.021449089050293, 'stabilizer.pitch': -79.11607360839844, 'stabilizer.yaw': -10.367730140686035, 'stateEstimateZ.x': 7708, 'stateEstimateZ.y': 19325, 'stateEstimateZ.z': 88}
[1678730386.271549][53841][Stabilizer]: {'stabilizer.roll': -8.958669662475586, 'stabilizer.pitch': -79.04495239257812, 'stabilizer.yaw': -10.303365707397461, 'stateEstimateZ.x': 7684, 'stateEstimateZ.y': 19325, 'stateEstimateZ.z': 87}
[1678730386.280202][53851][Stabilizer]: {'stabilizer.roll': -9.100844383239746, 'stabilizer.pitch': -79.19173431396484, 'stabilizer.yaw': -10.435810089111328, 'stateEstimateZ.x': 7664, 'stateEstimateZ.y': 19325, 'stateEstimateZ.z': 86}
[1678730386.2918413][53861][Stabilizer]: {'stabilizer.roll': -9.027819633483887, 'stabilizer.pitch': -79.11894989013672, 'stabilizer.yaw': -10.359628677368164, 'stateEstimateZ.x': 7640, 'stateEstimateZ.y': 19324, 'stateEstimateZ.z': 85}
[1678730386.302969][53871][Stabilizer]: {'stabilizer.roll': -9.013720512390137, 'stabilizer.pitch': -79.12683868408203, 'stabilizer.yaw': -10.349456787109375, 'stateEstimateZ.x': 7619, 'stateEstimateZ.y': 19327, 'stateEstimateZ.z': 87}
[1678730386.3110542][53881][Stabilizer]: {'stabilizer.roll': -8.963787078857422, 'stabilizer.pitch': -79.06198120117188, 'stabilizer.yaw': -10.29734992980957, 'stateEstimateZ.x': 7594, 'stateEstimateZ.y': 19326, 'stateEstimateZ.z': 86}
[1678730386.32081][53891][Stabilizer]: {'stabilizer.roll': -8.886558532714844, 'stabilizer.pitch': -79.00843811035156, 'stabilizer.yaw': -10.22822093963623, 'stateEstimateZ.x': 7570, 'stateEstimateZ.y': 19328, 'stateEstimateZ.z': 85}
[1678730386.3306942][53901][Stabilizer]: {'stabilizer.roll': -8.839388847351074, 'stabilizer.pitch': -78.94733428955078, 'stabilizer.yaw': -10.177184104919434, 'stateEstimateZ.x': 7545, 'stateEstimateZ.y': 19327, 'stateEstimateZ.z': 84}
[1678730386.3407946][53911][Stabilizer]: {'stabilizer.roll': -8.72956371307373, 'stabilizer.pitch': -78.88279724121094, 'stabilizer.yaw': -10.075798988342285, 'stateEstimateZ.x': 7521, 'stateEstimateZ.y': 19331, 'stateEstimateZ.z': 83}
[1678730386.3518057][53921][Stabilizer]: {'stabilizer.roll': -8.799644470214844, 'stabilizer.pitch': -78.97547912597656, 'stabilizer.yaw': -10.14887809753418, 'stateEstimateZ.x': 7502, 'stateEstimateZ.y': 19333, 'stateEstimateZ.z': 89}
[1678730386.3619542][53931][Stabilizer]: {'stabilizer.roll': -8.737078666687012, 'stabilizer.pitch': -78.90288543701172, 'stabilizer.yaw': -10.090473175048828, 'stateEstimateZ.x': 7477, 'stateEstimateZ.y': 19333, 'stateEstimateZ.z': 88}
[1678730386.3713274][53941][Stabilizer]: {'stabilizer.roll': -8.667004585266113, 'stabilizer.pitch': -78.8186264038086, 'stabilizer.yaw': -10.02235221862793, 'stateEstimateZ.x': 7452, 'stateEstimateZ.y': 19334, 'stateEstimateZ.z': 87}
[1678730386.3821588][53951][Stabilizer]: {'stabilizer.roll': -8.86833381652832, 'stabilizer.pitch': -78.90668487548828, 'stabilizer.yaw': -10.197347640991211, 'stateEstimateZ.x': 7431, 'stateEstimateZ.y': 19325, 'stateEstimateZ.z': 86}
[1678730386.3907702][53961][Stabilizer]: {'stabilizer.roll': -8.866329193115234, 'stabilizer.pitch': -78.91487121582031, 'stabilizer.yaw': -10.190422058105469, 'stateEstimateZ.x': 7409, 'stateEstimateZ.y': 19327, 'stateEstimateZ.z': 89}
[1678730386.4013286][53971][Stabilizer]: {'stabilizer.roll': -8.838149070739746, 'stabilizer.pitch': -78.86993408203125, 'stabilizer.yaw': -10.156083106994629, 'stateEstimateZ.x': 7384, 'stateEstimateZ.y': 19327, 'stateEstimateZ.z': 88}
[1678730386.411872][53981][Stabilizer]: {'stabilizer.roll': -8.775786399841309, 'stabilizer.pitch': -78.79634857177734, 'stabilizer.yaw': -10.093202590942383, 'stateEstimateZ.x': 7359, 'stateEstimateZ.y': 19327, 'stateEstimateZ.z': 87}
[1678730386.4211602][53991][Stabilizer]: {'stabilizer.roll': -8.753181457519531, 'stabilizer.pitch': -78.7809066772461, 'stabilizer.yaw': -10.068678855895996, 'stateEstimateZ.x': 7335, 'stateEstimateZ.y': 19328, 'stateEstimateZ.z': 86}
[1678730386.4319537][54001][Stabilizer]: {'stabilizer.roll': -8.669905662536621, 'stabilizer.pitch': -78.71743774414062, 'stabilizer.yaw': -9.987571716308594, 'stateEstimateZ.x': 7311, 'stateEstimateZ.y': 19331, 'stateEstimateZ.z': 85}
[1678730386.4412196][54011][Stabilizer]: {'stabilizer.roll': -8.700860977172852, 'stabilizer.pitch': -78.767578125, 'stabilizer.yaw': -10.017390251159668, 'stateEstimateZ.x': 7290, 'stateEstimateZ.y': 19333, 'stateEstimateZ.z': 89}
[1678730386.452142][54021][Stabilizer]: {'stabilizer.roll': -8.63951587677002, 'stabilizer.pitch': -78.69462585449219, 'stabilizer.yaw': -9.956038475036621, 'stateEstimateZ.x': 7265, 'stateEstimateZ.y': 19333, 'stateEstimateZ.z': 89}
[1678730386.4613833][54031][Stabilizer]: {'stabilizer.roll': -8.718994140625, 'stabilizer.pitch': -78.69525909423828, 'stabilizer.yaw': -10.01770305633545, 'stateEstimateZ.x': 7240, 'stateEstimateZ.y': 19327, 'stateEstimateZ.z': 88}
[1678730386.4717863][54041][Stabilizer]: {'stabilizer.roll': -8.669283866882324, 'stabilizer.pitch': -78.63477325439453, 'stabilizer.yaw': -9.966760635375977, 'stateEstimateZ.x': 7215, 'stateEstimateZ.y': 19327, 'stateEstimateZ.z': 87}
[1678730386.4811828][54051][Stabilizer]: {'stabilizer.roll': -8.677403450012207, 'stabilizer.pitch': -78.67076873779297, 'stabilizer.yaw': -9.972918510437012, 'stateEstimateZ.x': 7193, 'stateEstimateZ.y': 19329, 'stateEstimateZ.z': 90}
[1678730386.491591][54061][Stabilizer]: {'stabilizer.roll': -8.625805854797363, 'stabilizer.pitch': -78.60889434814453, 'stabilizer.yaw': -9.916655540466309, 'stateEstimateZ.x': 7168, 'stateEstimateZ.y': 19330, 'stateEstimateZ.z': 89}
[1678730386.5010002][54071][Stabilizer]: {'stabilizer.roll': -8.587090492248535, 'stabilizer.pitch': -78.5530014038086, 'stabilizer.yaw': -9.874448776245117, 'stateEstimateZ.x': 7142, 'stateEstimateZ.y': 19330, 'stateEstimateZ.z': 88}
[1678730386.5116413][54081][Stabilizer]: {'stabilizer.roll': -8.52197551727295, 'stabilizer.pitch': -78.48287200927734, 'stabilizer.yaw': -9.809623718261719, 'stateEstimateZ.x': 7116, 'stateEstimateZ.y': 19331, 'stateEstimateZ.z': 88}
[1678730386.5214493][54091][Stabilizer]: {'stabilizer.roll': -8.589770317077637, 'stabilizer.pitch': -78.59407043457031, 'stabilizer.yaw': -9.88174819946289, 'stateEstimateZ.x': 7097, 'stateEstimateZ.y': 19333, 'stateEstimateZ.z': 93}
[1678730386.5311656][54101][Stabilizer]: {'stabilizer.roll': -8.5216064453125, 'stabilizer.pitch': -78.52362060546875, 'stabilizer.yaw': -9.814157485961914, 'stateEstimateZ.x': 7071, 'stateEstimateZ.y': 19334, 'stateEstimateZ.z': 92}
[1678730386.5419114][54111][Stabilizer]: {'stabilizer.roll': -8.462908744812012, 'stabilizer.pitch': -78.45777130126953, 'stabilizer.yaw': -9.755504608154297, 'stateEstimateZ.x': 7045, 'stateEstimateZ.y': 19334, 'stateEstimateZ.z': 91}
[1678730386.5510983][54121][Stabilizer]: {'stabilizer.roll': -8.504405975341797, 'stabilizer.pitch': -78.5043716430664, 'stabilizer.yaw': -9.793062210083008, 'stateEstimateZ.x': 7023, 'stateEstimateZ.y': 19335, 'stateEstimateZ.z': 91}
[1678730386.5608892][54131][Stabilizer]: {'stabilizer.roll': -8.419351577758789, 'stabilizer.pitch': -78.43585968017578, 'stabilizer.yaw': -9.71307373046875, 'stateEstimateZ.x': 6997, 'stateEstimateZ.y': 19338, 'stateEstimateZ.z': 90}
[1678730386.571625][54141][Stabilizer]: {'stabilizer.roll': -8.4329252243042, 'stabilizer.pitch': -78.45002746582031, 'stabilizer.yaw': -9.726714134216309, 'stateEstimateZ.x': 6974, 'stateEstimateZ.y': 19339, 'stateEstimateZ.z': 92}
[1678730386.5809958][54151][Stabilizer]: {'stabilizer.roll': -8.364583969116211, 'stabilizer.pitch': -78.35403442382812, 'stabilizer.yaw': -9.649988174438477, 'stateEstimateZ.x': 6946, 'stateEstimateZ.y': 19338, 'stateEstimateZ.z': 92}
[1678730386.5911667][54161][Stabilizer]: {'stabilizer.roll': -8.317523956298828, 'stabilizer.pitch': -78.3080062866211, 'stabilizer.yaw': -9.594367027282715, 'stateEstimateZ.x': 6920, 'stateEstimateZ.y': 19339, 'stateEstimateZ.z': 91}
[1678730386.6006563][54171][Stabilizer]: {'stabilizer.roll': -8.246968269348145, 'stabilizer.pitch': -78.24368286132812, 'stabilizer.yaw': -9.521899223327637, 'stateEstimateZ.x': 6893, 'stateEstimateZ.y': 19339, 'stateEstimateZ.z': 90}
[1678730386.6112485][54181][Stabilizer]: {'stabilizer.roll': -8.242692947387695, 'stabilizer.pitch': -78.26213073730469, 'stabilizer.yaw': -9.51701831817627, 'stateEstimateZ.x': 6869, 'stateEstimateZ.y': 19341, 'stateEstimateZ.z': 93}
[1678730386.6206694][54191][Stabilizer]: {'stabilizer.roll': -8.185803413391113, 'stabilizer.pitch': -78.18338012695312, 'stabilizer.yaw': -9.461663246154785, 'stateEstimateZ.x': 6842, 'stateEstimateZ.y': 19341, 'stateEstimateZ.z': 92}
[1678730386.6312344][54201][Stabilizer]: {'stabilizer.roll': -8.126832008361816, 'stabilizer.pitch': -78.11441802978516, 'stabilizer.yaw': -9.40259838104248, 'stateEstimateZ.x': 6814, 'stateEstimateZ.y': 19342, 'stateEstimateZ.z': 91}
[1678730386.6412885][54211][Stabilizer]: {'stabilizer.roll': -8.060517311096191, 'stabilizer.pitch': -78.03848266601562, 'stabilizer.yaw': -9.337247848510742, 'stateEstimateZ.x': 6787, 'stateEstimateZ.y': 19342, 'stateEstimateZ.z': 90}
[1678730386.650186][54221][Stabilizer]: {'stabilizer.roll': -8.004606246948242, 'stabilizer.pitch': -77.9620590209961, 'stabilizer.yaw': -9.284317016601562, 'stateEstimateZ.x': 6759, 'stateEstimateZ.y': 19343, 'stateEstimateZ.z': 89}
[1678730386.6602316][54231][Stabilizer]: {'stabilizer.roll': -8.076461791992188, 'stabilizer.pitch': -78.07229614257812, 'stabilizer.yaw': -9.357626914978027, 'stateEstimateZ.x': 6738, 'stateEstimateZ.y': 19345, 'stateEstimateZ.z': 94}
[1678730386.6708908][54241][Stabilizer]: {'stabilizer.roll': -8.825298309326172, 'stabilizer.pitch': -78.95077514648438, 'stabilizer.yaw': -10.085018157958984, 'stateEstimateZ.x': 6757, 'stateEstimateZ.y': 19350, 'stateEstimateZ.z': 96}
[1678730386.6811583][54251][Stabilizer]: {'stabilizer.roll': -8.74468994140625, 'stabilizer.pitch': -78.86768341064453, 'stabilizer.yaw': -9.998858451843262, 'stateEstimateZ.x': 6731, 'stateEstimateZ.y': 19350, 'stateEstimateZ.z': 95}
[1678730386.6912615][54261][Stabilizer]: {'stabilizer.roll': -8.695029258728027, 'stabilizer.pitch': -78.79342651367188, 'stabilizer.yaw': -9.952068328857422, 'stateEstimateZ.x': 6705, 'stateEstimateZ.y': 19351, 'stateEstimateZ.z': 94}
[1678730386.6999786][54271][Stabilizer]: {'stabilizer.roll': -8.575539588928223, 'stabilizer.pitch': -78.64142608642578, 'stabilizer.yaw': -9.833757400512695, 'stateEstimateZ.x': 6676, 'stateEstimateZ.y': 19350, 'stateEstimateZ.z': 88}
[1678730386.71274][54281][Stabilizer]: {'stabilizer.roll': -8.623072624206543, 'stabilizer.pitch': -78.72644805908203, 'stabilizer.yaw': -9.885336875915527, 'stateEstimateZ.x': 6658, 'stateEstimateZ.y': 19352, 'stateEstimateZ.z': 87}
[1678730386.7202673][54291][Stabilizer]: {'stabilizer.roll': -8.562740325927734, 'stabilizer.pitch': -78.6552963256836, 'stabilizer.yaw': -9.829874992370605, 'stateEstimateZ.x': 6631, 'stateEstimateZ.y': 19352, 'stateEstimateZ.z': 86}
