[1678481097.8825438][29105][Stabilizer]: {'stabilizer.roll': -10.093438148498535, 'stabilizer.pitch': -79.1120376586914, 'stabilizer.yaw': -8.490656852722168, 'stateEstimateZ.x': -8926, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 85}
[1678481098.9180567][30145][Stabilizer]: {'stabilizer.roll': -11.657427787780762, 'stabilizer.pitch': -80.21615600585938, 'stabilizer.yaw': -9.922589302062988, 'stateEstimateZ.x': -11070, 'stateEstimateZ.y': -554, 'stateEstimateZ.z': 80}
[1678481098.926981][30155][Stabilizer]: {'stabilizer.roll': -11.493069648742676, 'stabilizer.pitch': -80.07660675048828, 'stabilizer.yaw': -9.757205963134766, 'stateEstimateZ.x': -11124, 'stateEstimateZ.y': -556, 'stateEstimateZ.z': 77}
[1678481098.9380522][30165][Stabilizer]: {'stabilizer.roll': -11.493069648742676, 'stabilizer.pitch': -80.07660675048828, 'stabilizer.yaw': -9.757205963134766, 'stateEstimateZ.x': -11124, 'stateEstimateZ.y': -556, 'stateEstimateZ.z': 77}
[1678481098.946791][30175][Stabilizer]: {'stabilizer.roll': -11.195966720581055, 'stabilizer.pitch': -79.96051788330078, 'stabilizer.yaw': -9.501023292541504, 'stateEstimateZ.x': -11177, 'stateEstimateZ.y': -552, 'stateEstimateZ.z': 74}
[1678481098.9584508][30185][Stabilizer]: {'stabilizer.roll': -11.42760181427002, 'stabilizer.pitch': -80.1644058227539, 'stabilizer.yaw': -9.726319313049316, 'stateEstimateZ.x': -11169, 'stateEstimateZ.y': -552, 'stateEstimateZ.z': 81}
[1678481098.9673882][30195][Stabilizer]: {'stabilizer.roll': -11.256659507751465, 'stabilizer.pitch': -80.02313995361328, 'stabilizer.yaw': -9.547429084777832, 'stateEstimateZ.x': -11224, 'stateEstimateZ.y': -555, 'stateEstimateZ.z': 79}
[1678481098.9762924][30205][Stabilizer]: {'stabilizer.roll': -11.256659507751465, 'stabilizer.pitch': -80.02313995361328, 'stabilizer.yaw': -9.547429084777832, 'stateEstimateZ.x': -11224, 'stateEstimateZ.y': -555, 'stateEstimateZ.z': 79}
[1678481098.9881477][30215][Stabilizer]: {'stabilizer.roll': -11.134819030761719, 'stabilizer.pitch': -79.93226623535156, 'stabilizer.yaw': -9.435044288635254, 'stateEstimateZ.x': -11276, 'stateEstimateZ.y': -556, 'stateEstimateZ.z': 76}
[1678481098.9977913][30225][Stabilizer]: {'stabilizer.roll': -11.310104370117188, 'stabilizer.pitch': -80.07418823242188, 'stabilizer.yaw': -9.604754447937012, 'stateEstimateZ.x': -11270, 'stateEstimateZ.y': -557, 'stateEstimateZ.z': 82}
[1678481099.007619][30235][Stabilizer]: {'stabilizer.roll': -11.21841049194336, 'stabilizer.pitch': -80.00257873535156, 'stabilizer.yaw': -9.516188621520996, 'stateEstimateZ.x': -11301, 'stateEstimateZ.y': -558, 'stateEstimateZ.z': 80}
[1678481099.017422][30245][Stabilizer]: {'stabilizer.roll': -11.073782920837402, 'stabilizer.pitch': -79.94800567626953, 'stabilizer.yaw': -9.391097068786621, 'stateEstimateZ.x': -11327, 'stateEstimateZ.y': -556, 'stateEstimateZ.z': 79}
[1678481099.027363][30255][Stabilizer]: {'stabilizer.roll': -10.99460220336914, 'stabilizer.pitch': -79.87248992919922, 'stabilizer.yaw': -9.314270973205566, 'stateEstimateZ.x': -11355, 'stateEstimateZ.y': -558, 'stateEstimateZ.z': 78}
[1678481099.0372128][30265][Stabilizer]: {'stabilizer.roll': -10.972491264343262, 'stabilizer.pitch': -79.81903839111328, 'stabilizer.yaw': -9.280482292175293, 'stateEstimateZ.x': -11382, 'stateEstimateZ.y': -560, 'stateEstimateZ.z': 77}
[1678481099.0465999][30275][Stabilizer]: {'stabilizer.roll': -11.12740421295166, 'stabilizer.pitch': -79.9590835571289, 'stabilizer.yaw': -9.43078327178955, 'stateEstimateZ.x': -11402, 'stateEstimateZ.y': -563, 'stateEstimateZ.z': 83}
[1678481099.0562859][30285][Stabilizer]: {'stabilizer.roll': -11.037996292114258, 'stabilizer.pitch': -79.8897476196289, 'stabilizer.yaw': -9.346470832824707, 'stateEstimateZ.x': -11430, 'stateEstimateZ.y': -564, 'stateEstimateZ.z': 82}
[1678481099.0666933][30295][Stabilizer]: {'stabilizer.roll': -11.043946266174316, 'stabilizer.pitch': -79.8919677734375, 'stabilizer.yaw': -9.361381530761719, 'stateEstimateZ.x': -11454, 'stateEstimateZ.y': -564, 'stateEstimateZ.z': 80}
[1678481099.076743][30305][Stabilizer]: {'stabilizer.roll': -10.93803882598877, 'stabilizer.pitch': -79.81961822509766, 'stabilizer.yaw': -9.257841110229492, 'stateEstimateZ.x': -11482, 'stateEstimateZ.y': -566, 'stateEstimateZ.z': 79}
[1678481099.0856586][30315][Stabilizer]: {'stabilizer.roll': -10.995561599731445, 'stabilizer.pitch': -79.85881805419922, 'stabilizer.yaw': -9.305988311767578, 'stateEstimateZ.x': -11506, 'stateEstimateZ.y': -568, 'stateEstimateZ.z': 83}
[1678481099.0964313][30325][Stabilizer]: {'stabilizer.roll': -10.946929931640625, 'stabilizer.pitch': -79.77947235107422, 'stabilizer.yaw': -9.25838565826416, 'stateEstimateZ.x': -11535, 'stateEstimateZ.y': -569, 'stateEstimateZ.z': 82}
[1678481099.105613][30335][Stabilizer]: {'stabilizer.roll': -10.842912673950195, 'stabilizer.pitch': -79.71580505371094, 'stabilizer.yaw': -9.157320976257324, 'stateEstimateZ.x': -11563, 'stateEstimateZ.y': -570, 'stateEstimateZ.z': 81}
[1678481099.1164289][30345][Stabilizer]: {'stabilizer.roll': -10.756990432739258, 'stabilizer.pitch': -79.65614318847656, 'stabilizer.yaw': -9.06985855102539, 'stateEstimateZ.x': -11592, 'stateEstimateZ.y': -572, 'stateEstimateZ.z': 80}
[1678481099.1263916][30355][Stabilizer]: {'stabilizer.roll': -10.703448295593262, 'stabilizer.pitch': -79.5728988647461, 'stabilizer.yaw': -9.022799491882324, 'stateEstimateZ.x': -11621, 'stateEstimateZ.y': -573, 'stateEstimateZ.z': 78}
[1678481099.1359406][30365][Stabilizer]: {'stabilizer.roll': -10.850895881652832, 'stabilizer.pitch': -79.68059539794922, 'stabilizer.yaw': -9.158613204956055, 'stateEstimateZ.x': -11643, 'stateEstimateZ.y': -575, 'stateEstimateZ.z': 84}
[1678481099.1456022][30375][Stabilizer]: {'stabilizer.roll': -11.62881851196289, 'stabilizer.pitch': -80.12370300292969, 'stabilizer.yaw': -9.855728149414062, 'stateEstimateZ.x': -11639, 'stateEstimateZ.y': -590, 'stateEstimateZ.z': 84}
[1678481099.1554086][30385][Stabilizer]: {'stabilizer.roll': -11.55784797668457, 'stabilizer.pitch': -80.0582275390625, 'stabilizer.yaw': -9.796966552734375, 'stateEstimateZ.x': -11668, 'stateEstimateZ.y': -592, 'stateEstimateZ.z': 82}
[1678481099.1658576][30395][Stabilizer]: {'stabilizer.roll': -11.481614112854004, 'stabilizer.pitch': -80.00967407226562, 'stabilizer.yaw': -9.724029541015625, 'stateEstimateZ.x': -11694, 'stateEstimateZ.y': -592, 'stateEstimateZ.z': 81}
[1678481099.176096][30405][Stabilizer]: {'stabilizer.roll': -11.372825622558594, 'stabilizer.pitch': -79.94094848632812, 'stabilizer.yaw': -9.614765167236328, 'stateEstimateZ.x': -11723, 'stateEstimateZ.y': -593, 'stateEstimateZ.z': 79}
[1678481099.1868443][30415][Stabilizer]: {'stabilizer.roll': -11.31906795501709, 'stabilizer.pitch': -79.87767028808594, 'stabilizer.yaw': -9.561485290527344, 'stateEstimateZ.x': -11751, 'stateEstimateZ.y': -595, 'stateEstimateZ.z': 78}
[1678481099.1957812][30425][Stabilizer]: {'stabilizer.roll': -11.220701217651367, 'stabilizer.pitch': -79.79751586914062, 'stabilizer.yaw': -9.461328506469727, 'stateEstimateZ.x': -11780, 'stateEstimateZ.y': -596, 'stateEstimateZ.z': 77}
[1678481099.2066727][30435][Stabilizer]: {'stabilizer.roll': -11.232118606567383, 'stabilizer.pitch': -79.82284545898438, 'stabilizer.yaw': -9.476754188537598, 'stateEstimateZ.x': -11801, 'stateEstimateZ.y': -597, 'stateEstimateZ.z': 75}
[1678481099.216085][30445][Stabilizer]: {'stabilizer.roll': -11.132375717163086, 'stabilizer.pitch': -79.763916015625, 'stabilizer.yaw': -9.396038055419922, 'stateEstimateZ.x': -11830, 'stateEstimateZ.y': -595, 'stateEstimateZ.z': 74}
[1678481099.2259486][30455][Stabilizer]: {'stabilizer.roll': -11.252861022949219, 'stabilizer.pitch': -79.8797378540039, 'stabilizer.yaw': -9.510856628417969, 'stateEstimateZ.x': -11852, 'stateEstimateZ.y': -597, 'stateEstimateZ.z': 80}
[1678481099.2351532][30465][Stabilizer]: {'stabilizer.roll': -11.16990852355957, 'stabilizer.pitch': -79.8124771118164, 'stabilizer.yaw': -9.424269676208496, 'stateEstimateZ.x': -11881, 'stateEstimateZ.y': -599, 'stateEstimateZ.z': 79}
[1678481099.2463393][30475][Stabilizer]: {'stabilizer.roll': -11.184210777282715, 'stabilizer.pitch': -79.79761505126953, 'stabilizer.yaw': -9.443772315979004, 'stateEstimateZ.x': -11905, 'stateEstimateZ.y': -600, 'stateEstimateZ.z': 78}
[1678481099.2558818][30485][Stabilizer]: {'stabilizer.roll': -11.020540237426758, 'stabilizer.pitch': -79.73702239990234, 'stabilizer.yaw': -9.294708251953125, 'stateEstimateZ.x': -11934, 'stateEstimateZ.y': -598, 'stateEstimateZ.z': 76}
[1678481099.265387][30495][Stabilizer]: {'stabilizer.roll': -11.093076705932617, 'stabilizer.pitch': -79.81011962890625, 'stabilizer.yaw': -9.366226196289062, 'stateEstimateZ.x': -11958, 'stateEstimateZ.y': -600, 'stateEstimateZ.z': 81}
[1678481099.2760532][30505][Stabilizer]: {'stabilizer.roll': -11.013087272644043, 'stabilizer.pitch': -79.74592590332031, 'stabilizer.yaw': -9.287249565124512, 'stateEstimateZ.x': -11988, 'stateEstimateZ.y': -602, 'stateEstimateZ.z': 79}
[1678481099.2856295][30515][Stabilizer]: {'stabilizer.roll': -10.918764114379883, 'stabilizer.pitch': -79.64973449707031, 'stabilizer.yaw': -9.194635391235352, 'stateEstimateZ.x': -12017, 'stateEstimateZ.y': -603, 'stateEstimateZ.z': 78}
[1678481099.2952528][30525][Stabilizer]: {'stabilizer.roll': -10.861162185668945, 'stabilizer.pitch': -79.5850601196289, 'stabilizer.yaw': -9.145998001098633, 'stateEstimateZ.x': -12047, 'stateEstimateZ.y': -604, 'stateEstimateZ.z': 77}
[1678481099.3049884][30535][Stabilizer]: {'stabilizer.roll': -10.855232238769531, 'stabilizer.pitch': -79.68165588378906, 'stabilizer.yaw': -9.152388572692871, 'stateEstimateZ.x': -12067, 'stateEstimateZ.y': -602, 'stateEstimateZ.z': 75}
[1678481099.3156824][30545][Stabilizer]: {'stabilizer.roll': -10.980277061462402, 'stabilizer.pitch': -79.78946685791016, 'stabilizer.yaw': -9.2711763381958, 'stateEstimateZ.x': -12090, 'stateEstimateZ.y': -604, 'stateEstimateZ.z': 81}
[1678481099.3262503][30555][Stabilizer]: {'stabilizer.roll': -10.939192771911621, 'stabilizer.pitch': -79.73026275634766, 'stabilizer.yaw': -9.232223510742188, 'stateEstimateZ.x': -12117, 'stateEstimateZ.y': -604, 'stateEstimateZ.z': 80}
[1678481099.3364239][30565][Stabilizer]: {'stabilizer.roll': -10.847970008850098, 'stabilizer.pitch': -79.65620422363281, 'stabilizer.yaw': -9.14423656463623, 'stateEstimateZ.x': -12146, 'stateEstimateZ.y': -607, 'stateEstimateZ.z': 79}
[1678481099.3459518][30575][Stabilizer]: {'stabilizer.roll': -10.773808479309082, 'stabilizer.pitch': -79.61018371582031, 'stabilizer.yaw': -9.069771766662598, 'stateEstimateZ.x': -12175, 'stateEstimateZ.y': -607, 'stateEstimateZ.z': 77}
[1678481099.3551266][30585][Stabilizer]: {'stabilizer.roll': -10.79488754272461, 'stabilizer.pitch': -79.6502456665039, 'stabilizer.yaw': -9.089677810668945, 'stateEstimateZ.x': -12202, 'stateEstimateZ.y': -609, 'stateEstimateZ.z': 80}
[1678481099.3654103][30595][Stabilizer]: {'stabilizer.roll': -10.731942176818848, 'stabilizer.pitch': -79.56970977783203, 'stabilizer.yaw': -9.024767875671387, 'stateEstimateZ.x': -12232, 'stateEstimateZ.y': -610, 'stateEstimateZ.z': 79}
[1678481099.3760962][30605][Stabilizer]: {'stabilizer.roll': -10.76466178894043, 'stabilizer.pitch': -79.59967803955078, 'stabilizer.yaw': -9.055179595947266, 'stateEstimateZ.x': -12255, 'stateEstimateZ.y': -613, 'stateEstimateZ.z': 78}
[1678481099.3866522][30615][Stabilizer]: {'stabilizer.roll': -10.69400691986084, 'stabilizer.pitch': -79.54821014404297, 'stabilizer.yaw': -8.98234748840332, 'stateEstimateZ.x': -12286, 'stateEstimateZ.y': -614, 'stateEstimateZ.z': 77}
[1678481099.3956802][30625][Stabilizer]: {'stabilizer.roll': -10.622379302978516, 'stabilizer.pitch': -79.4636459350586, 'stabilizer.yaw': -8.912654876708984, 'stateEstimateZ.x': -12316, 'stateEstimateZ.y': -616, 'stateEstimateZ.z': 75}
[1678481099.4055307][30635][Stabilizer]: {'stabilizer.roll': -10.828658103942871, 'stabilizer.pitch': -79.58000183105469, 'stabilizer.yaw': -9.093961715698242, 'stateEstimateZ.x': -12336, 'stateEstimateZ.y': -621, 'stateEstimateZ.z': 79}
[1678481099.4153502][30645][Stabilizer]: {'stabilizer.roll': -10.725810050964355, 'stabilizer.pitch': -79.5196762084961, 'stabilizer.yaw': -9.007026672363281, 'stateEstimateZ.x': -12366, 'stateEstimateZ.y': -620, 'stateEstimateZ.z': 78}
[1678481099.4258955][30655][Stabilizer]: {'stabilizer.roll': -10.65365219116211, 'stabilizer.pitch': -79.47403717041016, 'stabilizer.yaw': -8.934734344482422, 'stateEstimateZ.x': -12396, 'stateEstimateZ.y': -622, 'stateEstimateZ.z': 76}
[1678481099.4348645][30665][Stabilizer]: {'stabilizer.roll': -10.5640869140625, 'stabilizer.pitch': -79.3853988647461, 'stabilizer.yaw': -8.844340324401855, 'stateEstimateZ.x': -12426, 'stateEstimateZ.y': -624, 'stateEstimateZ.z': 75}
[1678481099.4457598][30675][Stabilizer]: {'stabilizer.roll': -10.864690780639648, 'stabilizer.pitch': -79.55109405517578, 'stabilizer.yaw': -9.121228218078613, 'stateEstimateZ.x': -12446, 'stateEstimateZ.y': -631, 'stateEstimateZ.z': 81}
[1678481099.455565][30685][Stabilizer]: {'stabilizer.roll': -10.819489479064941, 'stabilizer.pitch': -79.48760223388672, 'stabilizer.yaw': -9.077340126037598, 'stateEstimateZ.x': -12476, 'stateEstimateZ.y': -633, 'stateEstimateZ.z': 80}
[1678481099.465745][30695][Stabilizer]: {'stabilizer.roll': -10.64706039428711, 'stabilizer.pitch': -79.43706512451172, 'stabilizer.yaw': -8.923820495605469, 'stateEstimateZ.x': -12506, 'stateEstimateZ.y': -630, 'stateEstimateZ.z': 79}
[1678481099.4753766][30705][Stabilizer]: {'stabilizer.roll': -10.512175559997559, 'stabilizer.pitch': -79.37254333496094, 'stabilizer.yaw': -8.79794692993164, 'stateEstimateZ.x': -12536, 'stateEstimateZ.y': -629, 'stateEstimateZ.z': 78}
[1678481099.486233][30715][Stabilizer]: {'stabilizer.roll': -10.453590393066406, 'stabilizer.pitch': -79.30301666259766, 'stabilizer.yaw': -8.757929801940918, 'stateEstimateZ.x': -12567, 'stateEstimateZ.y': -628, 'stateEstimateZ.z': 76}
[1678481099.494907][30725][Stabilizer]: {'stabilizer.roll': -10.47868824005127, 'stabilizer.pitch': -79.36640930175781, 'stabilizer.yaw': -8.77977180480957, 'stateEstimateZ.x': -12593, 'stateEstimateZ.y': -629, 'stateEstimateZ.z': 80}
[1678481099.5051513][30735][Stabilizer]: {'stabilizer.roll': -10.356961250305176, 'stabilizer.pitch': -79.31659698486328, 'stabilizer.yaw': -8.656327247619629, 'stateEstimateZ.x': -12623, 'stateEstimateZ.y': -629, 'stateEstimateZ.z': 79}
[1678481099.5154173][30745][Stabilizer]: {'stabilizer.roll': -10.374238014221191, 'stabilizer.pitch': -79.2483901977539, 'stabilizer.yaw': -8.670618057250977, 'stateEstimateZ.x': -12653, 'stateEstimateZ.y': -633, 'stateEstimateZ.z': 77}
[1678481099.526146][30755][Stabilizer]: {'stabilizer.roll': -10.312190055847168, 'stabilizer.pitch': -79.18408966064453, 'stabilizer.yaw': -8.61190128326416, 'stateEstimateZ.x': -12684, 'stateEstimateZ.y': -634, 'stateEstimateZ.z': 76}
[1678481099.5357492][30765][Stabilizer]: {'stabilizer.roll': -10.396864891052246, 'stabilizer.pitch': -79.31886291503906, 'stabilizer.yaw': -8.689173698425293, 'stateEstimateZ.x': -12709, 'stateEstimateZ.y': -635, 'stateEstimateZ.z': 81}
[1678481099.5466065][30775][Stabilizer]: {'stabilizer.roll': -10.341143608093262, 'stabilizer.pitch': -79.2528076171875, 'stabilizer.yaw': -8.633343696594238, 'stateEstimateZ.x': -12740, 'stateEstimateZ.y': -637, 'stateEstimateZ.z': 80}
[1678481099.5552125][30785][Stabilizer]: {'stabilizer.roll': -10.522551536560059, 'stabilizer.pitch': -79.27313995361328, 'stabilizer.yaw': -8.785151481628418, 'stateEstimateZ.x': -12764, 'stateEstimateZ.y': -646, 'stateEstimateZ.z': 79}
[1678481099.56554][30795][Stabilizer]: {'stabilizer.roll': -10.334762573242188, 'stabilizer.pitch': -79.21432495117188, 'stabilizer.yaw': -8.6131010055542, 'stateEstimateZ.x': -12795, 'stateEstimateZ.y': -642, 'stateEstimateZ.z': 77}
[1678481099.5753648][30805][Stabilizer]: {'stabilizer.roll': -10.412531852722168, 'stabilizer.pitch': -79.2689208984375, 'stabilizer.yaw': -8.691500663757324, 'stateEstimateZ.x': -12822, 'stateEstimateZ.y': -644, 'stateEstimateZ.z': 81}
[1678481099.5858123][30815][Stabilizer]: {'stabilizer.roll': -10.341885566711426, 'stabilizer.pitch': -79.18130493164062, 'stabilizer.yaw': -8.621912956237793, 'stateEstimateZ.x': -12854, 'stateEstimateZ.y': -645, 'stateEstimateZ.z': 80}
[1678481099.5971255][30825][Stabilizer]: {'stabilizer.roll': -10.365306854248047, 'stabilizer.pitch': -79.22853088378906, 'stabilizer.yaw': -8.63936710357666, 'stateEstimateZ.x': -12876, 'stateEstimateZ.y': -646, 'stateEstimateZ.z': 79}
[1678481099.6055336][30835][Stabilizer]: {'stabilizer.roll': -10.302478790283203, 'stabilizer.pitch': -79.16468811035156, 'stabilizer.yaw': -8.582114219665527, 'stateEstimateZ.x': -12907, 'stateEstimateZ.y': -647, 'stateEstimateZ.z': 77}
[1678481099.6152482][30845][Stabilizer]: {'stabilizer.roll': -10.247791290283203, 'stabilizer.pitch': -79.0955810546875, 'stabilizer.yaw': -8.530388832092285, 'stateEstimateZ.x': -12939, 'stateEstimateZ.y': -649, 'stateEstimateZ.z': 76}
[1678481099.625687][30855][Stabilizer]: {'stabilizer.roll': -10.333412170410156, 'stabilizer.pitch': -79.22089385986328, 'stabilizer.yaw': -8.615819931030273, 'stateEstimateZ.x': -12964, 'stateEstimateZ.y': -650, 'stateEstimateZ.z': 81}
[1678481099.6356528][30865][Stabilizer]: {'stabilizer.roll': -10.26115608215332, 'stabilizer.pitch': -79.13995361328125, 'stabilizer.yaw': -8.547416687011719, 'stateEstimateZ.x': -12996, 'stateEstimateZ.y': -652, 'stateEstimateZ.z': 80}
[1678481099.645441][30875][Stabilizer]: {'stabilizer.roll': -10.224933624267578, 'stabilizer.pitch': -79.05917358398438, 'stabilizer.yaw': -8.516201972961426, 'stateEstimateZ.x': -13028, 'stateEstimateZ.y': -653, 'stateEstimateZ.z': 79}
[1678481099.6565127][30885][Stabilizer]: {'stabilizer.roll': -10.870332717895508, 'stabilizer.pitch': -79.45819854736328, 'stabilizer.yaw': -9.089016914367676, 'stateEstimateZ.x': -13022, 'stateEstimateZ.y': -668, 'stateEstimateZ.z': 78}
[1678481099.6657684][30895][Stabilizer]: {'stabilizer.roll': -10.795939445495605, 'stabilizer.pitch': -79.43241119384766, 'stabilizer.yaw': -9.01031494140625, 'stateEstimateZ.x': -13052, 'stateEstimateZ.y': -670, 'stateEstimateZ.z': 79}
[1678481099.6753085][30905][Stabilizer]: {'stabilizer.roll': -10.757993698120117, 'stabilizer.pitch': -79.3492660522461, 'stabilizer.yaw': -8.979218482971191, 'stateEstimateZ.x': -13084, 'stateEstimateZ.y': -671, 'stateEstimateZ.z': 77}
[1678481099.6862326][30915][Stabilizer]: {'stabilizer.roll': -10.685428619384766, 'stabilizer.pitch': -79.271484375, 'stabilizer.yaw': -8.905472755432129, 'stateEstimateZ.x': -13115, 'stateEstimateZ.y': -672, 'stateEstimateZ.z': 76}
[1678481099.6947105][30925][Stabilizer]: {'stabilizer.roll': -10.589059829711914, 'stabilizer.pitch': -79.20742797851562, 'stabilizer.yaw': -8.80776309967041, 'stateEstimateZ.x': -13147, 'stateEstimateZ.y': -674, 'stateEstimateZ.z': 74}
[1678481099.7052505][30935][Stabilizer]: {'stabilizer.roll': -10.524300575256348, 'stabilizer.pitch': -79.42853546142578, 'stabilizer.yaw': -8.798799514770508, 'stateEstimateZ.x': -13156, 'stateEstimateZ.y': -659, 'stateEstimateZ.z': 73}
[1678481099.7156413][30945][Stabilizer]: {'stabilizer.roll': -10.613430976867676, 'stabilizer.pitch': -79.51556396484375, 'stabilizer.yaw': -8.891175270080566, 'stateEstimateZ.x': -13182, 'stateEstimateZ.y': -660, 'stateEstimateZ.z': 78}
[1678481099.7256951][30955][Stabilizer]: {'stabilizer.roll': -10.546454429626465, 'stabilizer.pitch': -79.42967224121094, 'stabilizer.yaw': -8.81958293914795, 'stateEstimateZ.x': -13214, 'stateEstimateZ.y': -662, 'stateEstimateZ.z': 76}
[1678481099.7359185][30965][Stabilizer]: {'stabilizer.roll': -10.436273574829102, 'stabilizer.pitch': -79.35613250732422, 'stabilizer.yaw': -8.71328353881836, 'stateEstimateZ.x': -13245, 'stateEstimateZ.y': -663, 'stateEstimateZ.z': 75}
[1678481099.7465684][30975][Stabilizer]: {'stabilizer.roll': -10.576887130737305, 'stabilizer.pitch': -79.48765563964844, 'stabilizer.yaw': -8.859678268432617, 'stateEstimateZ.x': -13261, 'stateEstimateZ.y': -663, 'stateEstimateZ.z': 73}
[1678481099.7552793][30985][Stabilizer]: {'stabilizer.roll': -10.607267379760742, 'stabilizer.pitch': -79.54578399658203, 'stabilizer.yaw': -8.891474723815918, 'stateEstimateZ.x': -13289, 'stateEstimateZ.y': -664, 'stateEstimateZ.z': 77}
[1678481099.7658293][30995][Stabilizer]: {'stabilizer.roll': -10.496970176696777, 'stabilizer.pitch': -79.4832534790039, 'stabilizer.yaw': -8.77407455444336, 'stateEstimateZ.x': -13320, 'stateEstimateZ.y': -665, 'stateEstimateZ.z': 75}
